x y theta dt v w 
 0 0 0 0.000178273 0 -0.00139626
 0 0 0 0.0176461 0 -0.000872665
 0 0 0 0.0400162 0 -0.0010472
 0 0 0 0.040027 0 0.0010472
 0 0 0 0.000234171 0 -0.0010472
 0 0 0 0.0217254 0 -0.00122173
 0 0 0 0.000153821 0 -0.00139626
 0 0 0 0.0378338 0 -0.0010472
 0 0 0 0.000147475 0 -0.0020944
 0 0 0 0.0198371 0 0.00122173
 0 0 0 0.0400199 0 0.00366519
 0 0 0 0.0200156 0 0.00139626
 0 0 0 0.0221307 0 -0.0015708
 0 0 0 0.000150988 0 -0.00314159
 0 0 0 0.0177004 0 0.000698132
 0 0 0 0.0548396 0 0.00331613
 0 0 0 0.000321809 0 0.00261799
 0 0 0 0.02487 0 0.00331613
 0 0 0 0.040003 0 0.000523599
 0 0 0 0.000163196 0 -0.000349066
 0 0 0 7.5536e-05 0 0.000174533
 0 0 0 0.0197239 0 -0.000523599
 0 0 0 0.0420565 0 -0.00139626
 0 0 0 0.000157757 0 0.00191986
 0 0 0 0.0178035 0 0.00122173
 0 0 0 0.020073 0 0
 0 0 0 0.0199092 0 0.0020944
 0 0 0 0.0199854 0 0.0015708
 0 0 0 0.0346265 0 0.00244346
 0 0 0 0.00729405 0 0.000349066
 0 0 0 0.0181371 0 0.000174533
 0 0 0 0.0199672 0 0
 0 0 0 0.0199874 0 -0.00226893
 0 0 0 0.0199931 0 -0.00174533
 0 0 0 0.0424326 0 -0.00122173
 0 0 0 0.000332585 0 0.000523599
 0 0 0 0.0172736 0 0.00122173
 0 0 0 0.0199843 0 0.000698132
 0 0 0 0.0200187 0 0.000523599
 0 0 0 0.0199582 0 -0.00314159
 0 0 0 0.0599937 0 -0.00401426
 0 0 0 0.000162768 0 -0.000174533
 0 0 0 0.0198453 0 -0.0020944
 0 0 0 0.000167302 0 -0.00226893
 0 0 0 0.0198326 0 0.00279253
 0 0 0 0.0199865 0 0.00401426
 0 0 0 0.0537018 0 -0.00261799
 0 0 0 0.0083312 0 -0.00366519
 0 0 0 0.000160888 0 -0.00244346
 0 0 0 0.0178306 0 -0.00139626
 0 0 0 0.0200411 0 -0.000174533
 0 0 0 0.0199483 0 -0.0020944
 0 0 0 0.020003 0 -0.00122173
 0 0 0 0.0224171 0 -0.000349066
 0 0 0 0.0176041 0 0.00139626
 0 0 0 0.0200757 0 0.00296706
 0 0 0 0.0199136 0 -0.000174533
 0 0 0 0.0400041 0 -0.000872665
 0 0 0 0.000181299 0 -0.00122173
 0 0 0 0.0344329 0 -0.0010472
 0 0 0 0.00758067 0 -0.00139626
 0 0 0 0.0178291 0 0.00122173
 0 0 0 0.0199632 0 0.00174533
 0 0 0 0.0200226 0 0.000349066
 0 0 0 0.0199797 0 -0.000174533
 0 0 0 0.0200562 0 -0.00174533
 0 0 0 0.0219204 0 -0.00174533
 0 0 0 0.0180324 0 0.0010472
 0 0 0 0.0200176 0 0.0020944
 0 0 0 0.019968 0 0.00244346
 0 0 0 0.0200839 0 0.00226893
 0 0 0 0.0199269 0 0.000698132
 0 0 0 0.0400178 0 0.00174533
 0 0 0 0.0399905 0 0.0010472
 0 0 0 0.0399984 0 0.0010472
 0 0 0 0.000158414 0 0.000349066
 0 0 0 0.0398356 0 0
 0 0 0 0.000135457 0 0.000872665
 0 0 0 0.0398727 0 -0.000872665
 0 0 0 0.000147621 0 -0.0020944
 0 0 0 0.0398342 0 -0.00139626
 0 0 0 0.000145025 0 0
 0 0 0 0.0433177 0 -0.0020944
 0 0 0 0.00020223 0 -0.00314159
 0 0 0 0.0363976 0 -0.00174533
 0 0 0 0.00016301 0 0
 0 0 0 0.0398083 0 -0.0010472
 0 0 0 0.000175137 0 -0.000349066
 0 0 0 0.0398221 0 0.00174533
 0 0 0 0.000184288 0 0.000872665
 0 0 0 0.0398013 0 0
 0 0 0 0.000147222 0 -0.000174533
 0 0 0 8.2971e-05 0 0.00226893
 0 0 0 0.0397561 0 0.00261799
 0 0 0 0.000141058 0 0
 0 0 0 7.3702e-05 0 -0.00122173
 0 0 0 0.0440234 0 0.000349066
 0 0 0 0.000183902 0 0.00174533
 0 0 0 0.0555965 0 0.000872665
 0 0 0 0.0200154 0 0.000174533
 0 0 0 0.0430535 0 0.000349066
 0 0 0 0.000169046 0 0.000349066
 0 0 0 0.0367461 0 0.000349066
 0 0 0 0.000155436 0 0.0020944
 0 0 0 0.0398408 0 0.00226893
 0 0 0 0.00016846 0 0.000872665
 0 0 0 0.0418323 0 0
 0 0 0 0.000144736 0 0
 0 0 0 0.0379802 0 -0.000872665
 0 0 0 0.000271429 0 0.000349066
 0 0 0 0.0396258 0 -0.00226893
 0 0 0 0.000139363 0 -0.000872665
 0 0 0 0.0535928 0 0.00139626
 0 0 0 0.000152826 0 0.00401426
 0 0 0 0.000134561 0 0.00174533
 0 0 0 0.0259885 0 0.00122173
 0 0 0 0.000172626 0 0.0020944
 0 0 0 0.019798 0 0.000349066
 0 0 0 0.0600142 0 -0.00349066
 0 0 0 0.0339502 0 -0.000523599
 0 0 0 0.000172056 0 -0.00122173
 0 0 0 0.00013503 0 0
 0 0 0 0.0257352 0 0.00139626
 0 0 0 0.000158823 0 0.0020944
 0 0 0 9.1074e-05 0 0.000349066
 0 0 0 0.039742 0 -0.00174533
 0 0 0 0.000164351 0 -0.000872665
 0 0 0 0.019832 0 0
 0 0 0 0.0199977 0 0.000523599
 0 0 0 0.04277 0 0.00139626
 0 0 0 0.000336384 0 0.000523599
 0 0 0 0.0369067 0 -0.000349066
 0 0 0 0.000158541 0 0
 0 0 0 0.0398441 0 0
 0 0 0 0.00014814 0 -0.00122173
 0 0 0 0.0399569 0 -0.00244346
 0 0 0 0.00035022 0 -0.00331613
 0 0 0 0.0395297 0 -0.00174533
 0 0 0 0.000161833 0 0.000349066
 0 0 0 0.0398733 0 0.00122173
 0 0 0 0.000145393 0 0.00331613
 0 0 0 0.0416966 0 0.0010472
 0 0 0 0.000146663 0 0
 0 0 0 0.0379741 0 0.00122173
 0 0 0 0.000154403 0 0.000174533
 0 0 0 0.0399648 0 -0.00174533
 0 0 0 0.000314841 0 -0.00139626
 0 0 0 0.0526917 0 0.000174533
 0 0 0 0.0268791 0 0.0020944
 0 0 0 0.000135621 0 0.0015708
 0 0 0 7.2907e-05 0 -0.0015708
 0 0 0 0.0398126 0 -0.0010472
 0 0 0 0.000127828 0 -0.0010472
 0 0 0 0.039828 0 -0.00191986
 0 0 0 0.000118541 0 -0.000349066
 0 0 0 0.0399325 0 0.000698132
 0 0 0 0.0199929 0 -0.0015708
 0 0 0 0.0399831 0 -0.00471239
 0 0 0 0.000173437 0 -0.0015708
 0 0 0 0.0425779 0 -0.000872665
 0 0 0 0.000182726 0 0
 0 0 0 0.0370671 0 -0.000698132
 0 0 0 0.000168434 0 -0.00261799
 0 0 0 0.0398319 0 -0.000523599
 0 0 0 0.000167642 0 0.000872665
 0 0 0 0.0549228 0 0.000174533
 0 0 0 0.000240723 0 -0.0010472
 0 0 0 0.044681 0 0.000523599
 0 0 0 0.000134166 0 0.000523599
 0 0 0 7.0104e-05 0 0.000523599
 0 0 0 6.6254e-05 0 -0.0010472
 0 0 0 0.0396947 0 -0.000872665
 0 0 0 0.000124057 0 0.000523599
 0 0 0 0.0417938 0 0.00244346
 0 0 0 0.000185297 0 0.000174533
 0 0 0 0.0379568 0 -0.000349066
 0 0 0 0.0399773 0 -0.000872665
 0 0 0 0.041936 0 0.000174533
 0 0 0 0.000197541 0 0.00261799
 0 0 0 0.000100764 0 0.00122173
 0 0 0 0.000112629 0 -0.00139626
 0 0 0 0.0377052 0 -0.000174533
 0 0 0 0.000311226 0 0
 0 0 0 0.0396143 0 0.000174533
 0 0 0 0.000157708 0 0
 0 0 0 0.0434266 0 -0.000872665
 0 0 0 0.000154679 0 -0.000872665
 0 0 0 0.0362678 0 0
 0 0 0 0.000140558 0 0.000698132
 0 0 0 0.0398568 0 0.00139626
 0 0 0 0.0001359 0 0.00191986
 0 0 0 0.0415982 0 0.00261799
 0 0 0 0.000173963 0 0.00226893
 0 0 0 0.0380957 0 -0.000872665
 0 0 0 0.000140646 0 -0.00401426
 0 0 0 0.0398597 0 -0.00506145
 0 0 0 0.000248427 0 -0.0020944
 0 0 0 0.0554663 0 -0.000872665
 0 0 0 0.00016301 0 -0.00244346
 0 0 0 0.0441484 0 -0.00296706
 0 0 0 0.000169626 0 -0.00314159
 0 0 0 0.0398095 0 -0.000698132
 0 0 0 0.000137629 0 0.00226893
 0 0 0 0.042621 0 0.00453786
 0 0 0 0.00039336 0 0.00541052
 0 0 0 0.0368441 0 0.0020944
 0 0 0 0.000126521 0 -0.0010472
 0 0 0 0.0398553 0 -0.00261799
 0 0 0 0.000125145 0 0.000523599
 0 0 0 0.0432179 0 -0.0010472
 0 0 0 0.000299245 0 -0.00139626
 0 0 0 0.0363817 0 0
 0 0 0 0.000160085 0 0
 0 0 0 0.039827 0 -0.000349066
 0 0 0 0.000141145 0 0
 0 0 0 0.0535605 0 0.00122173
 0 0 0 0.000186299 0 0.0010472
 0 0 0 0.0261352 0 0.0010472
 0 0 0 0.00014792 0 -0.00244346
 0 0 0 0.0398142 0 -0.00244346
 0 0 0 0.000139884 0 -0.000698132
 0 0 0 0.0425312 0 -0.000872665
 0 0 0 0.00034541 0 0.000174533
 0 0 0 0.0369919 0 0.000349066
 0 0 0 0.000147658 0 -0.00122173
 0 0 0 0.0398711 0 -0.00366519
 0 0 0 0.000139977 0 -0.0015708
 0 0 0 0.0536405 0 0.0010472
 0 0 0 0.000291223 0 0.00191986
 0 0 0 0.0259277 0 0.000872665
 0 0 0 0.000170166 0 -0.00174533
 0 0 0 0.0398334 0 0.000523599
 0 0 0 0.000135912 0 0.00383972
 0 0 0 0.0418431 0 0.00122173
 0 0 0 0.000169428 0 -0.00244346
 0 0 0 0.0378361 0 -0.00261799
 0 0 0 0.00014876 0 -0.000349066
 0 0 0 0.0399494 0 0.00366519
 0 0 0 0.000298694 0 0.00261799
 0 0 0 0.0533329 0 -0.00174533
 0 0 0 0.000176414 0 -0.000349066
 0 0 0 0.0261377 0 0.000174533
 0 0 0 0.000191972 0 -0.0020944
 0 0 0 0.0397596 0 -0.00279253
 0 0 0 0.000154214 0 -0.00244346
 0 0 0 8.6602e-05 0 0.00122173
 0 0 0 0.053326 0 0.0010472
 0 0 0 0.000174705 0 -0.000523599
 0 0 0 8.9636e-05 0 0.00191986
 0 0 0 0.0263041 0 0.00366519
 0 0 0 0.0198857 0 0.00244346
 0 0 0 0.0399959 0 0.0010472
 0 0 0 0.0343587 0 -0.0010472
 0 0 0 0.0256298 0 -0.000349066
 0 0 0 0.000143623 0 0.00401426
 0 0 0 0.0398716 0 0.00471239
 0 0 0 0.000139844 0 -0.000872665
 0 0 0 0.0398574 0 -0.00191986
 0 0 0 0.000143878 0 -0.00122173
 0 0 0 0.0419807 0 0.0015708
 0 0 0 0.000227556 0 0.00122173
 0 0 0 0.0376397 0 -0.000872665
 0 0 0 0.000134139 0 -0.0010472
 0 0 0 0.039886 0 0.00139626
 0 0 0 0.000150247 0 0.000174533
 0 0 0 0.0550458 0 -0.000174533
 0 0 0 0.000267602 0 0.000523599
 0 0 0 0.024616 0 0.00174533
 0 0 0 0.000292625 0 0.00296706
 0 0 0 0.000136957 0 0.00139626
 0 0 0 0.0394555 0 -0.00174533
 0 0 0 0.000182258 0 0.000523599
 0 0 0 0.0198356 0 -0.000523599
 0 0 0 0.000251945 0 -0.000349066
 0 0 0 0.039777 0 0.0010472
 0 0 0 0.000221658 0 0.000698132
 0 0 0 0.0427937 0 0.00296706
 0 0 0 0.000222663 0 0.000174533
 0 0 0 0.0367257 0 0.0020944
 0 0 0 0.000172538 0 0.00226893
 0 0 0 0.039841 0 0.00314159
 0 0 0 0.000141318 0 0.00349066
 0 0 0 0.0398572 0 0.0010472
 0 0 0 0.0400232 0 -0.00174533
 0 0 0 0.000246541 0 0.000174533
 0 0 0 0.000116423 0 0.00139626
 0 0 0 0.0396157 0 -0.000174533
 0 0 0 0.000173898 0 -0.00139626
 0 0 0 0.0398115 0 0.000523599
 0 0 0 0.042107 0 0.00383972
 0 0 0 0.0379681 0 0.00122173
 0 0 0 0.000185975 0 -0.00261799
 0 0 0 6.1117e-05 0 -0.0010472
 0 0 0 5.3835e-05 0 0.000349066
 0 0 0 0.0397298 0 -0.00139626
 0 0 0 0.000354574 0 -0.00279253
 0 0 0 0.0395508 0 -0.0015708
 0 0 0 0.000137241 0 -0.00436332
 0 0 0 0.0598824 0 -0.000349066
 0 0 0 0.0417965 0 0.000872665
 0 0 0 0.000172186 0 0.000523599
 0 0 0 8.9197e-05 0 0.000698132
 0 0 0 0.0403331 0 -0.000523599
 0 0 0 0.000241265 0 0.000872665
 0 0 0 0.0205897 0 0.00453786
 0 0 0 0.000219308 0 0.000523599
 0 0 0 0.039087 0 -0.000698132
 0 0 0 0.000171439 0 -0.0010472
 0 0 0 0.0374482 0 -0.00226893
 0 0 0 0.0145108 0 -0.00244346
 0 0 0 0.0253153 0 -0.00191986
 0 0 0 0.000135611 0 -0.000698132
 0 0 0 0.0398764 0 0.000698132
 0 0 0 0.000174342 0 0.0020944
 0 0 0 0.0398253 0 0.00122173
 0 0 0 0.000180902 0 -0.00139626
 0 0 0 0.0398313 0 -0.00331613
 0 0 0 0.0541896 0 -0.00296706
 0 0 0 0.00019027 0 -0.000349066
 0 0 0 0.000171432 0 0
 0 0 0 0.0254093 0 0.000698132
 0 0 0 0.00012311 0 0
 0 0 0 0.0398843 0 -0.00261799
 0 0 0 0.000138962 0 -0.000872665
 0 0 0 0.0400358 0 0.00139626
 0 0 0 0.0398924 0 0.00174533
 0 0 0 0.000276477 0 0.000174533
 0 0 0 9.4392e-05 0 0.00122173
 0 0 0 0.0396082 0 0
 0 0 0 0.000299004 0 0
 0 0 0 0.0396528 0 -0.000872665
 0 0 0 0.000141181 0 -0.00122173
 0 0 0 0.0398769 0 0
 0 0 0 0.000133441 0 -0.000349066
 0 0 0 0.0400598 0 0.0015708
 0 0 0 0.000359209 0 0.000174533
 0 0 0 0.0394295 0 -0.00349066
 0 0 0 0.000136969 0 -0.00174533
 0 0 0 0.0399619 0 0.00401426
 0 0 0 0.000191163 0 0.00541052
 0 0 0 0.0397338 0 0.00122173
 0 0 0 0.00013521 0 0.000174533
 0 0 0 0.0399009 0 -0.00122173
 0 0 0 0.000257679 0 -0.0015708
 0 0 0 0.0396839 0 -0.000174533
 0 0 0 0.000146163 0 -0.0015708
 0 0 0 0.0398706 0 -0.0015708
 0 0 0 0.000149557 0 -0.0015708
 0 0 0 0.0399976 0 -0.0010472
 0 0 0 0.000227855 0 0.00139626
 0 0 0 0.0396131 0 0.00261799
 0 0 0 0.00016575 0 0.000523599
 0 0 0 0.0543178 0 -0.00244346
 0 0 0 0.000138543 0 -0.00261799
 0 0 0 0.0253774 0 0.000174533
 0 0 0 0.000139906 0 0.00139626
 0 0 0 0.0536777 0 -0.000174533
 0 0 0 0.000271367 0 -0.00261799
 0 0 0 0.0259394 0 -0.000349066
 0 0 0 0.000168062 0 0
 0 0 0 0.039809 0 -0.00139626
 0 0 0 0.00017125 0 0
 0 0 0 0.0398123 0 -0.00244346
 0 0 0 0.000142271 0 -0.00139626
 0 0 0 0.0398625 0 -0.000872665
 0 0 0 0.0539542 0 0.0010472
 0 0 0 0.0414462 0 0.00191986
 0 0 0 0.000163228 0 0
 0 0 0 0.0391756 0 0.000174533
 0 0 0 0.000217191 0 0.000523599
 0 0 0 0.0250676 0 0.000523599
 0 0 0 0.00016853 0 -0.00122173
 0 0 0 0.0398409 0 -0.00244346
 0 0 0 0.000133962 0 -0.00244346
 0 0 0 0.0545029 0 0.000523599
 0 0 0 0.000378219 0 0.000174533
 0 0 0 9.7642e-05 0 0
 0 0 0 8.6848e-05 0 0.0020944
 0 0 0 0.0247905 0 0.000523599
 0 0 0 0.000133564 0 0.000349066
 0 0 0 0.039873 0 0.00261799
 0 0 0 0.000199673 0 0.00226893
 0 0 0 0.0397873 0 0.000698132
 0 0 0 0.0399787 0 0.000698132
 0 0 0 0.000148133 0 -0.000872665
 0 0 0 8.7485e-05 0 -0.00314159
 0 0 0 0.0397677 0 0.000523599
 0 0 0 0.000139965 0 0.00139626
 0 0 0 0.039954 0 -0.00349066
 0 0 0 0.000250173 0 -0.00331613
 0 0 0 0.0396707 0 0.000349066
 0 0 0 0.0399951 0 -0.000523599
 0 0 0 0.00014671 0 0.00314159
 0 0 0 0.00011593 0 0.00122173
 0 0 0 0.0542762 0 0
 0 0 0 0.000364942 0 -0.0010472
 0 0 0 0.0250822 0 -0.000872665
 0 0 0 0.000131682 0 -0.000174533
 0 0 0 0.0399438 0 -0.00226893
 0 0 0 0.000293133 0 -0.00314159
 0 0 0 0.0397076 0 -0.00226893
 0 0 0 0.000150719 0 0.000174533
 0 0 0 0.0397569 0 0.00139626
 0 0 0 0.0406944 0 -0.00349066
 0 0 0 0.0393669 0 -0.00226893
 0 0 0 0.000174793 0 0
 0 0 0 0.000117337 0 0.000349066
 0 0 0 0.000113451 0 0.00174533
 0 0 0 0.000104492 0 0.000698132
 0 0 0 0.0543794 0 0.000698132
 0 0 0 0.000148196 0 0.00383972
 0 0 0 0.0249321 0 0.00314159
 0 0 0 0.00015519 0 0.00174533
 0 0 0 0.0541738 0 0.00139626
 0 0 0 0.02572 0 0.00226893
 0 0 0 0.0399591 0 0.00418879
 0 0 0 0.040023 0 0.00226893
 0 0 0 0.000166101 0 0.000349066
 0 0 0 5.728e-05 0 0.0015708
 0 0 0 5.6332e-05 0 -0.0010472
 0 0 0 9.8232e-05 0 -0.00122173
 0 0 0 0.0396045 0 0.00174533
 0 0 0 0.000150161 0 0.000523599
 0 0 0 0.0398527 0 0.000872665
 0 0 0 0.000174345 0 -0.000872665
 0 0 0 0.0380571 0 -0.00366519
 0 0 0 0.0417729 0 -0.00122173
 0 0 0 0.0543859 0 -0.00244346
 0 0 0 0.000150571 0 -0.0015708
 0 0 0 5.7179e-05 0 -0.000174533
 0 0 0 0.0253623 0 0.0020944
 0 0 0 0.00017253 0 0.000174533
 0 0 0 0.0398679 0 -0.00436332
 0 0 0 0.000148886 0 -0.00244346
 0 0 0 0.0371084 0 0.0015708
 0 0 0 0.000244883 0 -0.0010472
 0 0 0 0.0424969 0 0.000349066
 0 0 0 0.000274801 0 0.000349066
 0 0 0 0.0528363 0 -0.000174533
 0 0 0 0.00018901 0 0.000698132
 0 0 0 0.0402565 0 0.000523599
 0 0 0 0.000235974 0 0.00139626
 0 0 0 0.0372622 0 0.00261799
 0 0 0 0.0429808 0 -0.000349066
 0 0 0 0.000132947 0 0
 0 0 0 6.1727e-05 0 0.0010472
 0 0 0 5.3894e-05 0 0.000174533
 0 0 0 0.0294317 0 0
 0 0 0 0.00013792 0 -0.00191986
 0 0 0 0.0561514 0 0
 0 0 0 0.0399704 0 0.00122173
 0 0 0 0.000155071 0 0.000174533
 0 0 0 0.0398944 0 -0.000349066
 0 0 0 0.000160348 0 0.000174533
 0 0 0 0.0398067 0 0.00139626
 0 0 0 0.000152262 0 -0.000349066
 0 0 0 0.0398948 0 -0.00191986
 0 0 0 0.000159142 0 -0.0020944
 0 0 0 0.0397966 0 -0.00261799
 0 0 0 0.000159768 0 -0.00401426
 0 0 0 0.0398418 0 -0.00261799
 0 0 0 0.000136743 0 -0.0020944
 0 0 0 0.0417058 0 -0.0020944
 0 0 0 0.000219372 0 -0.00174533
 0 0 0 0.037926 0 0.000523599
 0 0 0 0.000125656 0 0.00279253
 0 0 0 0.0398812 0 -0.00174533
 0 0 0 0.000137531 0 0.000174533
 0 0 0 0.0427388 0 0.00122173
 0 0 0 0.000173143 0 -0.0010472
 0 0 0 0.0369522 0 -0.000174533
 0 0 0 0.00013751 0 -0.000349066
 0 0 0 0.0398693 0 -0.00261799
 0 0 0 0.000118896 0 -0.00244346
 0 0 0 0.0418744 0 -0.000698132
 0 0 0 0.000148796 0 0.000872665
 0 0 0 0.0378485 0 0.000349066
 0 0 0 0.00017426 0 0.000174533
 0 0 0 0.0398891 0 -0.000523599
 0 0 0 0.00024001 0 0.00122173
 0 0 0 0.0418273 0 0.00191986
 0 0 0 0.000161725 0 -0.0010472
 0 0 0 0.0377024 0 0.000349066
 0 0 0 0.000137525 0 -0.000523599
 0 0 0 0.0398589 0 -0.00244346
 0 0 0 0.000156307 0 -0.00139626
 0 0 0 0.000101261 0 -0.00279253
 0 0 0 0.0397201 0 -0.000174533
 0 0 0 0.000144367 0 -0.000174533
 0 0 0 8.9426e-05 0 -0.00296706
 0 0 0 9.5884e-05 0 -0.000698132
 0 0 0 0.0397191 0 0.000698132
 0 0 0 0.0536772 0 0
 0 0 0 0.0263199 0 -0.000523599
 0 0 0 0.000135905 0 0.000523599
 0 0 0 0.0398602 0 0.00226893
 0 0 0 0.000164324 0 0.00191986
 0 0 0 0.0533541 0 0
 0 0 0 0.000157671 0 0.000174533
 0 0 0 0.0263348 0 -0.000349066
 0 0 0 0.000215388 0 0.000174533
 0 0 0 0.0397351 0 0.000523599
 0 0 0 0.000116058 0 0.000174533
 0 0 0 0.05518 0 0
 0 0 0 0.000175955 0 -0.0015708
 0 0 0 0.0245888 0 -0.000174533
 0 0 0 0.000239083 0 0.000523599
 0 0 0 0.0397019 0 -0.000523599
 0 0 0 0.00012506 0 0.00122173
 0 0 0 0.0431419 0 0.00226893
 0 0 0 0.00014172 0 0.0015708
 0 0 0 0.0366242 0 0
 0 0 0 0.000139379 0 -0.00191986
 0 0 0 0.0399067 0 -0.00453786
 0 0 0 0.000160069 0 -0.0020944
 0 0 0 0.0427928 0 -0.000523599
 0 0 0 0.000238713 0 0.000174533
 0 0 0 0.0367468 0 0.000174533
 0 0 0 0.000154486 0 0.00122173
 0 0 0 0.0398528 0 0.000174533
 0 0 0 0.000197569 0 0.000698132
 0 0 0 0.0397917 0 0.00122173
 0 0 0 0.000192759 0 -0.00139626
 0 0 0 0.0418009 0 0.00174533
 0 0 0 0.00015839 0 0.00191986
 0 0 0 0.03791 0 -0.0010472
 0 0 0 0.00026115 0 0.00139626
 0 0 0 0.0417748 0 -0.0020944
 0 0 0 0.000183537 0 -0.00558505
