x y theta dt v w 
 0 0 0 0.0261194 0 -0.000610865
 0 0 0 0.0154782 0 -0.000645772
 0 0 0 0.0183748 0 -0.000767945
 0 0 0 0.0217637 0 -0.00020944
 0 0 0 0.0316911 0 0.000349066
 0 0 0 0.0109861 0 3.49066e-05
 0 0 0 0.0335628 0 -0.000349066
 0 0 0 0.00584757 0 -0.000593412
 0 0 0 0.0178613 0 -0.000296706
 0 0 0 0.0211669 0 -0.000523599
 0 0 0 0.000287538 0 -0.00109956
 0 0 0 0.038386 0 -0.00150098
 0 0 0 0.0235202 0 -0.00141372
 0 0 0 0.0138635 0 -0.00151844
 0 0 0 0.0210407 0 -0.00172788
 0 0 0 0.0408636 0 -0.00150098
 0 0 0 0.000126472 0 -0.00125664
 0 0 0 0.0153346 0 -0.000994838
 0 0 0 0.0206868 0 -0.000698132
 0 0 0 0.0230003 0 5.23599e-05
 0 0 0 0.0265369 0 0.000471239
 0 0 0 0.00148607 0 0.000837758
 0 0 0 0.0339412 0 0.000767945
 0 0 0 0.0143038 0 0.000383972
 0 0 0 0.0209918 0 0.000349066
 0 0 0 0.0188355 0 0.000436332
 0 0 0 0.0258032 0 0.000610865
 0 0 0 0.0020195 0 0.000890118
 0 0 0 0.0382573 0 0.000733038
 0 0 0 0.0154935 0 3.49066e-05
 0 0 0 0.0184391 0 -0.000296706
 0 0 0 0.0260408 0 -0.000663225
 0 0 0 0.00182426 0 -0.000872665
 0 0 0 0.0381726 0 -0.000785398
 0 0 0 0.014924 0 -0.000558505
 0 0 0 0.0187759 0 -0.000471239
 0 0 0 0.0107435 0 -0.000855211
 0 0 0 0.0163848 0 -0.00120428
 0 0 0 0.0315903 0 -0.00116937
 0 0 0 0.0216844 0 -0.000977384
 0 0 0 0.019476 0 -0.000733038
 0 0 0 0.00939529 0 -0.000366519
 0 0 0 0.0178271 0 -0.00010472
 0 0 0 0.0311566 0 -1.74533e-05
 0 0 0 0.0220093 0 -6.98132e-05
 0 0 0 0.0199784 0 -6.98132e-05
 0 0 0 0.0224886 0 -3.49066e-05
 0 0 0 0.0038038 0 1.74533e-05
 0 0 0 0.0314557 0 -3.49066e-05
 0 0 0 0.0236298 0 -3.49066e-05
 0 0 0 0.0193215 0 6.98132e-05
 0 0 0 0.0221154 0 0.00010472
 0 0 0 0.00299959 0 0.000366519
 0 0 0 0.0324057 0 0.000645772
 0 0 0 0.0228808 0 0.000645772
 0 0 0 0.020107 0 0.000680678
 0 0 0 0.0230893 0 0.000942478
 0 0 0 0.00546815 0 0.000907571
 0 0 0 0.0189273 0 0.000959931
 0 0 0 0.0295126 0 0.000994838
 0 0 0 0.0226129 0 0.000959931
 0 0 0 0.0208774 0 0.00123918
 0 0 0 0.00470845 0 0.0010472
 0 0 0 0.018865 0 0.000785398
 0 0 0 0.0335119 0 0.000680678
 0 0 0 0.026038 0 0.000558505
 0 0 0 0.0193845 0 0.000314159
 0 0 0 0.00266734 0 0.000366519
 0 0 0 0.0185687 0 0.000575959
 0 0 0 0.031902 0 0.000628319
 0 0 0 0.0237141 0 0.000645772
 0 0 0 0.0180813 0 0.000383972
 0 0 0 0.00834146 0 0.000331613
 0 0 0 0.0183453 0 0.000541052
 0 0 0 0.0203471 0 0.000680678
 0 0 0 0.0193508 0 0.000628319
 0 0 0 0.0320322 0 0.000593412
 0 0 0 0.0231545 0 0.000261799
 0 0 0 0.019979 0 -0.00010472
 0 0 0 0.00563408 0 -0.00015708
 0 0 0 0.0198093 0 -0.00015708
 0 0 0 0.0201235 0 -0.000174533
 0 0 0 0.0323079 0 -0.000122173
 0 0 0 0.021437 0 -0.000296706
 0 0 0 0.0194928 0 -0.000261799
 0 0 0 0.00603036 0 -0.00020944
 0 0 0 0.0213443 0 -0.000261799
 0 0 0 0.0207755 0 -0.000174533
 0 0 0 0.0308763 0 8.72665e-05
 0 0 0 0.0213455 0 0.000488692
 0 0 0 0.00606994 0 0.000767945
 0 0 0 0.0201351 0 0.000872665
 0 0 0 0.0197775 0 0.000890118
 0 0 0 0.0338506 0 0.0010821
 0 0 0 0.0199072 0 0.000994838
 0 0 0 0.0212424 0 0.00101229
 0 0 0 0.0047121 0 0.00127409
 0 0 0 0.0217806 0 0.00151844
 0 0 0 0.0182224 0 0.00129154
 0 0 0 0.0325761 0 0.000645772
 0 0 0 0.0234435 0 8.72665e-05
 0 0 0 0.00456731 0 -0.00010472
 0 0 0 0.0202251 0 -0.000122173
 0 0 0 0.0197063 0 -0.000122173
 0 0 0 0.0193574 0 -0.000349066
 0 0 0 0.0328594 0 -0.000663225
 0 0 0 0.0220726 0 -0.000785398
 0 0 0 0.00568005 0 -0.000977384
 0 0 0 0.0196113 0 -0.000855211
 0 0 0 0.0198244 0 -0.000541052
 0 0 0 0.0329306 0 -0.000244346
 0 0 0 0.0230605 0 -0.000279253
 0 0 0 0.00524269 0 -0.000383972
 0 0 0 0.0189131 0 -0.000558505
 0 0 0 0.0201563 0 -0.000401426
 0 0 0 0.033654 0 1.74533e-05
 0 0 0 0.0198085 0 1.74533e-05
 0 0 0 0.00855719 0 5.23599e-05
 0 0 0 0.017651 0 -5.23599e-05
 0 0 0 0.0203281 0 -6.98132e-05
 0 0 0 0.0523812 0 -1.6263e-20
 0 0 0 0.0257083 0 0.000261799
 0 0 0 0.00016935 0 0.000541052
 0 0 0 0.0398427 0 0.000541052
 0 0 0 0.000141145 0 0.000628319
 0 0 0 0.0554925 0 0.000610865
 0 0 0 0.000161686 0 0.000663225
 0 0 0 0.0242183 0 0.00118682
 0 0 0 0.00017112 0 0.00141372
 0 0 0 0.0541947 0 0.00127409
 0 0 0 0.000403354 0 0.00109956
 0 0 0 0.0252077 0 0.000785398
 0 0 0 0.000181642 0 0.000506145
 0 0 0 0.0398358 0 0.000436332
 0 0 0 0.000121615 0 0.000366519
 0 0 0 0.0554552 0 3.49066e-05
 0 0 0 0.000126068 0 -0.000383972
 0 0 0 0.0243149 0 -0.000977384
 0 0 0 0.000151481 0 -0.00109956
 0 0 0 0.0398322 0 -0.000994838
 0 0 0 0.000148557 0 -0.00113446
 0 0 0 0.0545435 0 -0.00115192
 0 0 0 0.00018333 0 -0.00136136
 0 0 0 8.3083e-05 0 -0.00143117
 0 0 0 0.0250422 0 -0.00132645
 0 0 0 0.000163044 0 -0.000994838
 0 0 0 0.0401256 0 -0.000506145
 0 0 0 0.0170832 0 -0.000418879
 0 0 0 0.0226165 0 -0.000418879
 0 0 0 0.0400142 0 -0.000401426
 0 0 0 0.000319238 0 -0.000174533
 0 0 0 0.0396721 0 -0.000226893
 0 0 0 0.000222488 0 -0.000191986
 0 0 0 0.0997744 0 -5.23599e-05
 0 0 0 0.000135566 0 -0.000139626
 0 0 0 0.0697337 0 -0.000837758
 0 0 0 0.000482533 0 -0.00118682
 0 0 0 0.0287216 0 -0.00109956
 0 0 0 0.000136554 0 -0.00122173
 0 0 0 5.4822e-05 0 -0.00109956
 0 0 0 6.4158e-05 0 -0.000959931
 0 0 0 0.0492525 0 -0.000802851
 0 0 0 0.000145325 0 -0.000610865
 0 0 0 5.6917e-05 0 -0.000663225
 0 0 0 0.000113584 0 -0.000820305
 0 0 0 0.0390219 0 -0.000418879
 0 0 0 0.0320373 0 -0.000174533
 0 0 0 0.000138931 0 0.00010472
 0 0 0 5.3251e-05 0 0.00015708
 0 0 0 0.03086 0 -0.000349066
 0 0 0 0.000157328 0 -0.000767945
 0 0 0 0.0563494 0 -0.000802851
 0 0 0 0.000194053 0 -0.000785398
 0 0 0 8.8546e-05 0 -0.000541052
 0 0 0 0.0232625 0 -0.000349066
 0 0 0 0.000329262 0 -5.23599e-05
 0 0 0 0.0396168 0 -0.000122173
 0 0 0 0.0552414 0 -0.000279253
 0 0 0 0.000235922 0 -0.000191986
 0 0 0 0.0245227 0 3.49066e-05
 0 0 0 0.000142356 0 0.000314159
 0 0 0 0.0398645 0 0.000401426
 0 0 0 0.000196291 0 0.000645772
 0 0 0 0.0565941 0 0.00102974
 0 0 0 0.000166361 0 0.00118682
 0 0 0 0.0230098 0 0.000855211
 0 0 0 0.000172022 0 0.000785398
 0 0 0 0.0399529 0 0.000802851
 0 0 0 0.00037873 0 0.000855211
 0 0 0 0.0577965 0 0.00101229
 0 0 0 0.000210391 0 0.00111701
 0 0 0 0.0214991 0 0.00132645
 0 0 0 0.000200309 0 0.00102974
 0 0 0 0.0561101 0 0.000296706
 0 0 0 0.000166876 0 0.000122173
 0 0 0 0.0235087 0 0.000261799
 0 0 0 0.000172557 0 0.000418879
 0 0 0 0.0399833 0 0.000331613
 0 0 0 0.000271623 0 0.000279253
 0 0 0 0.0547981 0 0.000191986
 0 0 0 0.000169778 0 8.72665e-05
 0 0 0 7.3658e-05 0 -3.49066e-05
 0 0 0 0.0245306 0 -3.49066e-05
 0 0 0 0.000252396 0 3.49066e-05
 0 0 0 0.0250199 0 -0.000122173
 0 0 0 0.0315431 0 -0.00010472
 0 0 0 0.0231855 0 -6.98132e-05
 0 0 0 0.0400056 0 -5.23599e-05
 0 0 0 0.0547624 0 5.23599e-05
 0 0 0 0.000159624 0 3.49066e-05
 0 0 0 5.422e-05 0 -3.49066e-05
 0 0 0 0.025034 0 -0.000279253
 0 0 0 0.000152708 0 -0.000506145
 0 0 0 0.0419824 0 -0.000523599
 0 0 0 0.0378479 0 -0.000418879
 0 0 0 0.000151842 0 -0.000645772
 0 0 0 4.8634e-05 0 -0.000767945
 0 0 0 0.0398183 0 -0.000645772
 0 0 0 0.000191917 0 -0.000680678
 0 0 0 0.0540205 0 -0.000610865
 0 0 0 0.000165303 0 -0.000750492
 0 0 0 0.0256607 0 -0.000593412
 0 0 0 0.000192324 0 -0.000226893
 0 0 0 0.0403991 0 -0.00015708
 0 0 0 0.0393687 0 -0.000401426
 0 0 0 0.000128859 0 -0.000366519
 0 0 0 4.8606e-05 0 -0.000366519
 0 0 0 0.0398104 0 -0.000575959
 0 0 0 0.000143166 0 -0.000453786
 0 0 0 0.0398802 0 -0.000122173
 0 0 0 0.0399843 0 0.000383972
 0 0 0 0.00016608 0 0.000488692
 0 0 0 6.4062e-05 0 0.00010472
 0 0 0 0.0401332 0 -0.00015708
 0 0 0 0.000176992 0 -5.23599e-05
 0 0 0 5.4392e-05 0 8.72665e-05
 0 0 0 0.0394 0 -6.50521e-20
 0 0 0 0.000179912 0 -0.000122173
 0 0 0 0.0542905 0 -8.72665e-05
 0 0 0 0.0255672 0 -0.000331613
 0 0 0 0.0399936 0 -0.000767945
 0 0 0 0.000194548 0 -0.000872665
 0 0 0 0.0397432 0 -0.000488692
 0 0 0 0.000108887 0 -0.000331613
 0 0 0 0.0399265 0 -0.000191986
 0 0 0 0.000131019 0 -0.000191986
 0 0 0 4.9782e-05 0 -0.000122173
 0 0 0 4.7162e-05 0 3.49066e-05
 0 0 0 0.0397897 0 -0.000314159
 0 0 0 0.000242276 0 -0.000226893
 0 0 0 0.0397602 0 -0.00010472
 0 0 0 0.000184763 0 -0.000174533
 0 0 0 0.0397867 0 -0.000296706
 0 0 0 0.000157001 0 -0.000436332
 0 0 0 0.0562032 0 -0.000383972
 0 0 0 0.000324729 0 -6.98132e-05
 0 0 0 0.0203075 0 0.00010472
 0 0 0 0.000156565 0 6.98132e-05
 0 0 0 0.0356352 0 -8.72665e-05
 0 0 0 0.0001676 0 -0.000418879
 0 0 0 0.0622893 0 -0.000506145
 0 0 0 0.000149917 0 -0.000628319
 0 0 0 0.0246153 0 -0.000820305
 0 0 0 0.000172124 0 -0.000488692
 0 0 0 0.0421739 0 -0.000418879
 0 0 0 0.000202378 0 -0.000837758
 0 0 0 0.0374406 0 -0.000994838
 0 0 0 0.000154827 0 -0.000855211
 0 0 0 0.0398658 0 -0.000575959
 0 0 0 0.000230489 0 -0.000226893
 0 0 0 0.0398244 0 1.74533e-05
 0 0 0 0.000223646 0 0.00020944
 0 0 0 0.0396962 0 0.000436332
 0 0 0 0.000154344 0 0.000436332
 0 0 0 0.0399338 0 0.000593412
 0 0 0 0.000341599 0 0.000802851
 0 0 0 0.0551628 0 0.000767945
 0 0 0 0.000191724 0 0.000767945
 0 0 0 0.0242618 0 0.000925025
 0 0 0 0.000208532 0 0.000837758
 0 0 0 0.0399171 0 0.000680678
 0 0 0 0.000150058 0 0.00109956
 0 0 0 0.0549188 0 0.00162316
 0 0 0 0.000198691 0 0.00158825
 0 0 0 0.0245921 0 0.00158825
 0 0 0 0.000266692 0 0.0018675
 0 0 0 0.039681 0 0.00200713
 0 0 0 0.00012724 0 0.00174533
 0 0 0 0.0400015 0 0.00139626
 0 0 0 0.000446512 0 0.00136136
 0 0 0 0.0394626 0 0.00171042
 0 0 0 0.00014771 0 0.0013439
 0 0 0 0.0542845 0 0.000663225
 0 0 0 0.000173313 0 0.000488692
 0 0 0 0.0254168 0 0.000366519
 0 0 0 0.000213192 0 3.49066e-05
 0 0 0 0.039771 0 -0.00010472
 0 0 0 0.000169487 0 0.000314159
 0 0 0 0.0398201 0 0.000628319
 0 0 0 0.000165048 0 0.000453786
 0 0 0 0.0398416 0 -3.49066e-05
 0 0 0 0.000142656 0 -3.49066e-05
 0 0 0 0.0739979 0 0.000349066
 0 0 0 0.000143965 0 0.000558505
 0 0 0 0.0295619 0 0.000645772
 0 0 0 0.000195461 0 0.000890118
 0 0 0 0.036012 0 0.00122173
 0 0 0 0.000194365 0 0.0010821
 0 0 0 0.0363085 0 0.000994838
 0 0 0 0.000177874 0 0.00109956
 0 0 0 0.0432679 0 0.00123918
 0 0 0 0.000185382 0 0.00122173
 0 0 0 0.0398212 0 0.000890118
 0 0 0 0.000202878 0 0.000855211
 0 0 0 0.0397495 0 0.000750492
 0 0 0 0.000140684 0 0.000366519
 0 0 0 0.0408179 0 -0.000314159
 0 0 0 0.00016877 0 -0.000767945
 0 0 0 0.0389084 0 -0.000872665
 0 0 0 0.00019988 0 -0.000785398
 0 0 0 0.039898 0 -0.000820305
 0 0 0 0.000329771 0 -0.000785398
 0 0 0 0.0395753 0 -0.000575959
 0 0 0 0.000242606 0 -0.000645772
 0 0 0 0.039784 0 -0.000942478
 0 0 0 0.00016586 0 -0.00113446
 0 0 0 0.0397979 0 -0.000872665
 0 0 0 0.000148884 0 -0.000383972
 0 0 0 0.0398564 0 -0.000122173
 0 0 0 0.000214643 0 -8.72665e-05
 0 0 0 0.0398813 0 -8.72665e-05
 0 0 0 0.000433589 0 -0.000349066
 0 0 0 0.0394832 0 -0.000733038
 0 0 0 0.000195274 0 -0.000767945
 0 0 0 0.039785 0 -0.000680678
 0 0 0 0.000167613 0 -0.000401426
 0 0 0 0.0398792 0 -0.00010472
 0 0 0 0.000260201 0 -6.98132e-05
 0 0 0 0.0396911 0 -0.000191986
 0 0 0 0.000154581 0 -0.00010472
 0 0 0 0.0527353 0 1.74533e-05
 0 0 0 0.000134098 0 0.000139626
 0 0 0 0.0270122 0 0.000331613
 0 0 0 0.000151285 0 0.000436332
 0 0 0 0.0398382 0 0.000698132
 0 0 0 0.000141588 0 0.000541052
 0 0 0 0.0549214 0 0.000191986
 0 0 0 0.000209363 0 8.72665e-05
 0 0 0 0.0247869 0 -5.23599e-05
 0 0 0 0.000227862 0 -0.000174533
 0 0 0 0.0761325 0 -0.000122173
 0 0 0 0.000260175 0 0.000244346
 0 0 0 0.0332777 0 0.000401426
 0 0 0 0.000129364 0 5.23599e-05
 0 0 0 0.01793 0 -0.000139626
 0 0 0 0.000287606 0 0.000174533
 0 0 0 0.0516809 0 0.000541052
 0 0 0 0.000198039 0 0.000610865
 0 0 0 0.034295 0 0.000645772
 0 0 0 0.000189328 0 0.000453786
 0 0 0 0.0453551 0 0.00020944
 0 0 0 0.000241355 0 -0.000366519
 0 0 0 0.035904 0 -0.000750492
 0 0 0 0.000166755 0 -0.000436332
 0 0 8.72665e-05 0.0436585 0 -0.000244346
 0 0 8.72665e-05 0.000224839 0 -0.000191986
 0 0 8.72665e-05 0.0379634 0 -0.000453786
 0 0 8.72665e-05 0.000114869 0 -0.00101229
 0 0 1.87798e-07 0.0416952 0 -0.00122173
 0 0 1.87798e-07 0.00014909 0.127938 -0.00109956
 0.0255876 9.61059e-09 7.04363e-13 0.0354251 2.64405 -0.000872665
 0.0255876 9.61059e-09 7.04363e-13 0.000264939 5.24546 -0.000558505
 1.84657 9.61316e-09 7.04363e-13 0.0441391 7.33512 -0.000418879
 1.84657 9.61316e-09 7.04363e-13 0.000518657 9.23287 -0.000558505
 2.23892 -2.30641e-05 -0.000261383 0.0380564 10.5336 -0.00141372
 2.23892 -2.30641e-05 -0.000261383 0.000144716 11.1946 -0.00230383
 2.60141 -0.000138131 0.000173423 0.0412829 11.9409 -0.000855211
 2.60141 -0.000138131 0.000173423 0.000175546 13.007 0.00176278
 2.60141 -0.000138131 0.000173423 0.0215321 14.2651 0.000767945
 2.60141 -0.000138131 0.000173423 0.000171912 15.1393 -0.00218166
 3.3136 -0.000251785 -0.000523599 0.0572747 13.3056 -0.00464258
 3.3136 -0.000251785 -0.000523599 0.000414498 11.3225 -0.0045204
 3.67182 -0.000526437 -0.000175033 0.0404842 10.0645 -0.00233874
 3.67182 -0.000526437 -0.000175033 0.00022928 9.12625 -0.000680678
 4.08123 -0.000592346 3.24769e-13 0.0391446 8.76376 0.00181514
 4.08123 -0.000592346 3.24769e-13 0.000341207 9.21155 0.00191986
 4.08123 -0.000592346 3.24769e-13 0.040256 9.57404 0.00179769
 4.08123 -0.000592346 3.24769e-13 0.000151459 9.61668 0.000610865
 4.52475 -0.000553642 0.000174198 0.0355043 9.48874 0.00218166
 4.52475 -0.000553642 0.000174198 0.000133723 9.51007 0.00567232
 5.54825 -0.00012595 0.000348625 0.0438287 9.82991 0.00722566
 5.54825 -0.00012595 0.000348625 0.000549354 10.1711 0.00724312
 5.54825 -0.00012595 0.000348625 0.000171047 10.3417 0.00684169
 6.14103 0.000321605 0.000349066 0.0396469 10.3843 0.00561996
 6.14103 0.000321605 0.000349066 0.000167698 10.427 0.00333358
 6.14103 0.000321605 0.000349066 7.0571e-05 10.299 0.00415388
 6.3372 0.000458559 0.00052322 0.0368852 10.1711 0.00408407
 6.3372 0.000458559 0.00052322 0.00543847 10.0645 0.00375246
 6.53764 0.000668303 0.000610516 0.0374392 9.91521 0.00246091
 6.53764 0.000668303 0.000610516 0.000196265 9.82991 0.000942478
 6.92145 0.0011042 0.000436549 0.0398126 9.78727 0.00233874
 6.92145 0.0011042 0.000436549 0.00015521 9.80859 0.00335103
 7.30953 0.00144303 0.000610529 0.0398327 9.85124 0.00216421
 7.30953 0.00144303 0.000610529 0.000138292 9.89388 0.00155334
 7.72746 0.00195335 0.000610865 0.0398553 9.93653 0.00125664
 7.72746 0.00195335 0.000610865 0.000178271 9.97917 0.000959931
 8.13686 0.0024178 0.000523599 0.0399041 10.0431 0.00120428
 8.13686 0.0024178 0.000523599 0.00035783 10.0218 0.000994838
 8.542 0.00291054 0.000784994 0.0395653 10.0218 0.000383972
 8.542 0.00291054 0.000784994 0.000238888 10.0858 0.000488692
 8.93861 0.00346324 0.000524004 0.0398425 10.1284 0.00122173
 8.93861 0.00346324 0.000524004 0.000183107 10.1498 0.00122173
 9.33948 0.00391834 0.000784568 0.039742 10.1071 0.000558505
 9.33948 0.00391834 0.000784568 0.000178461 10.0431 0.000488692
 9.73609 0.00450644 0.000698132 0.0398156 10.0005 0.00181514
 9.73609 0.00450644 0.000698132 0.000170527 9.95785 0.00308923
 10.1284 0.00505425 0.000872158 0.0398812 9.91521 0.0021293
 10.1284 0.00505425 0.000872158 0.000601952 9.91521 0.000925025
 10.525 0.00574606 0.000785735 0.0393508 9.95785 0.00251327
 10.525 0.00574606 0.000785735 0.000165242 9.95785 0.00455531
 10.525 0.00574606 0.000785735 6.9295e-05 9.95785 0.00380482
 11.1306 0.00676767 0.000959931 0.0397678 9.97917 0.00218166
 11.1306 0.00676767 0.000959931 0.000193368 9.97917 0.00200713
 11.1306 0.00676767 0.000959931 5.4166e-05 10.0218 0.00333358
 11.7404 0.00790275 0.000959702 0.0397967 10.0431 0.00415388
 11.9409 0.00828747 0.00113384 0.0399436 10.0431 0.00333358
 12.1371 0.00873232 0.00113446 0.0400508 10.0431 0.00218166
 12.3375 0.0091871 0.00113446 0.0540157 10.0431 0.00300197
 12.3375 0.0091871 0.00113446 0.000190647 10.0218 0.00408407
 12.3375 0.0091871 0.00113446 7.1893e-05 10.0431 0.00324631
 12.9388 0.0105164 0.00122159 0.0256975 10.0218 0.0020944
 12.9388 0.0105164 0.00122159 0.000170233 9.95785 0.0021293
 12.9388 0.0105164 0.00122159 0.0220349 9.97917 0.00289725
 12.9388 0.0105164 0.00122159 0.000387727 9.97917 0.00253073
 13.7363 0.0123599 0.00122147 0.0551959 9.97917 0.00106465
 13.9367 0.0128495 0.00122173 0.0222423 9.97917 -0.000139626
 13.9367 0.0128495 0.00122173 0.000171273 10.0005 0.00010472
 13.9367 0.0128495 0.00122173 7.853e-05 10.0218 0.000942478
 14.538 0.0142131 0.00113433 0.0533457 10.0005 0.000488692
 14.538 0.0142131 0.00113433 0.000235742 9.93653 -0.000279253
 14.9261 0.0151605 0.00122194 0.0461386 9.93653 -0.000191986
 14.9261 0.0151605 0.00122194 0.000175296 10.0218 0.000453786
 15.3312 0.0161142 0.00122151 0.0367255 10.0005 0.00122173
 15.3312 0.0161142 0.00122151 0.000187489 9.97917 0.001309
 15.7321 0.0171285 0.0013961 0.0429054 9.95785 0.000680678
 15.7321 0.0171285 0.0013961 0.000145654 9.95785 0.00115192
 15.7321 0.0171285 0.0013961 5.5826e-05 9.97917 0.00268781
 16.3334 0.0187003 0.0013954 0.0562952 9.97917 0.00363028
 16.3334 0.0187003 0.0013954 0.000154112 10.0005 0.00282743
 16.7343 0.019889 0.00165778 0.0193807 10.0218 0.00221657
 16.7343 0.019889 0.00165778 0.000200582 10.0431 0.00270526
 17.1309 0.021134 0.00148353 0.0239613 10.0005 0.00303687
 17.3313 0.0217287 0.00157059 0.0585755 10.0218 0.00263545
 17.536 0.0223717 0.0016577 0.0214385 10.0005 0.00200713
 17.536 0.0223717 0.0016577 0.000413563 10.0005 0.00223402
 17.9284 0.0236725 0.00157104 0.0524981 10.0431 0.00270526
 17.9284 0.0236725 0.00157104 0.000165169 10.0218 0.00240855
 18.3378 0.0249589 0.00165787 0.0266858 10.0005 0.00122173
 18.3378 0.0249589 0.00165787 0.000140872 9.97917 0.0013439
 18.3378 0.0249589 0.00165787 6.7054e-05 10.0005 0.00249582
 18.3378 0.0249589 0.00165787 6.3508e-05 9.97917 0.00354302
 19.1267 0.0276783 0.00183242 0.0575766 10.0005 0.00366519
 19.1267 0.0276783 0.00183242 0.000120385 9.97917 0.00268781
 19.5319 0.029198 0.00191986 0.0220615 10.0005 0.00221657
 19.5319 0.029198 0.00191986 0.000188538 10.0218 0.00287979
 19.9327 0.0307023 0.00183259 0.0542872 10.0005 0.00364774
 19.9327 0.0307023 0.00183259 0.000166017 9.95785 0.00336849
 20.3293 0.0321902 0.00200695 0.0258517 9.95785 0.0021293
 20.3293 0.0321902 0.00200695 0.000171035 9.95785 0.00176278
 20.7217 0.0337307 0.00191986 0.0572602 9.97917 0.0021293
 20.7217 0.0337307 0.00191986 0.000191576 10.0431 0.00223402
 21.1353 0.0353191 0.00209387 0.0403354 10.0218 0.0018326
 21.1353 0.0353191 0.00209387 0.00015721 10.0005 0.00139626
 21.5319 0.03698 0.00200731 0.0214043 10.0005 0.00188496
 21.5319 0.03698 0.00200731 0.000298213 10.0218 0.00280998
 21.9371 0.0386065 0.00209426 0.0537145 10.0005 0.00305433
 21.9371 0.0386065 0.00209426 0.000180278 10.0005 0.00198968
 22.3294 0.0403183 0.00218203 0.0258045 10.0218 0.0013439
 22.3294 0.0403183 0.00218203 0.000184912 10.0218 0.00211185
 22.726 0.0420149 0.00209439 0.05842 10.0218 0.00404916
 22.726 0.0420149 0.00209439 0.000179522 9.93653 0.0029147
 23.1226 0.0437766 0.00244323 0.0365421 9.93653 0.00153589
