x y theta dt v w 
 0 0 0 0.0216531 0 -0.00436332
 0 0 0 0.0226921 0 0.00122173
 0 0 0 0.0207913 0 0.00296706
 0 0 0 0.0213661 0 -0.000174533
 0 0 0 0.02413 0 -0.00488692
 0 0 0 0.00966873 0 -0.000698132
 0 0 0 0.019554 0 0.0015708
 0 0 0 0.0196939 0 0.000349066
 0 0 0 0.0223344 0 -0.000523599
 0 0 0 0.0249542 0 0.00244346
 0 0 0 0.0263964 0 0.00122173
 0 0 0 0.00523295 0 -0.00191986
 0 0 0 0.0204678 0 -0.000872665
 0 0 0 0.0204162 0 -0.00261799
 0 0 0 0.0262114 0 -0.00191986
 0 0 0 0.0275582 0 -0.00296706
 0 0 0 0.00448374 0 -0.00418879
 0 0 0 0.020262 0 -0.00366519
 0 0 0 0.0202085 0 0.000349066
 0 0 0 0.0237377 0 0.00139626
 0 0 0 0.0251732 0 -0.000872665
 0 0 0 0.0249487 0 0.000349066
 0 0 0 0.00555436 0 0.0015708
 0 0 0 0.0188702 0 0
 0 0 0 0.02426 0 0.0010472
 0 0 0 0.0233869 0 0.00453786
 0 0 0 0.0262226 0 0
 0 0 0 0.00628774 0 0
 0 0 0 0.0199999 0 -0.000349066
 0 0 0 0.0208058 0 -0.00244346
 0 0 0 0.0228979 0 -0.00122173
 0 0 0 0.0268777 0 0.00122173
 0 0 0 0.0225501 0 0.00331613
 0 0 0 0.00554854 0 0.00279253
 0 0 0 0.0219019 0 -0.000523599
 0 0 0 0.0222845 0 -0.00244346
 0 0 0 0.0234674 0 -0.00331613
 0 0 0 0.0250485 0 -0.00366519
 0 0 0 0.00724116 0 -0.00244346
 0 0 0 0.0201541 0 -0.0015708
 0 0 0 0.0249726 0 0.0010472
 0 0 0 0.0236387 0 0.0020944
 0 0 0 0.0115257 0 -0.000523599
 0 0 0 0.0186011 0 -0.000698132
 0 0 0 0.0209976 0 -0.000174533
 0 0 0 0.0255978 0 -0.000523599
 0 0 0 0.0244045 0 -0.000872665
 0 0 0 0.0101179 0 0
 0 0 0 0.0190973 0 0.000174533
 0 0 0 0.0205715 0 -0.000698132
 0 0 0 0.0248882 0 0.000523599
 0 0 0 0.0231269 0 0.0020944
 0 0 0 0.011366 0 -0.000174533
 0 0 0 0.0185118 0 -0.000174533
 0 0 0 0.0214946 0 -0.000698132
 0 0 0 0.0248169 0 -0.000523599
 0 0 0 0.0243578 0 0.000174533
 0 0 0 0.024882 0 0.000349066
 0 0 0 0.00442944 0 0.00279253
 0 0 0 0.0202325 0 0.0020944
 0 0 0 0.0252123 0 0.000523599
 0 0 0 0.0238674 0 0.00244346
 0 0 0 0.023511 0 0.00244346
 0 0 0 0.00660897 0 -0.000523599
 0 0 0 0.0198298 0 -0.000174533
 0 0 0 0.0245273 0 -0.000174533
 0 0 0 0.0212328 0 -0.000174533
 0 0 0 0.0261398 0 0.00314159
 0 0 0 0.00753132 0 0.000872665
 0 0 0 0.0202165 0 -0.000523599
 0 0 0 0.0218948 0 -0.000523599
 0 0 0 0.0247442 0 0.00122173
 0 0 0 0.0235051 0 0
 0 0 0 0.00862246 0 0
 0 0 0 0.020302 0 0.00191986
 0 0 0 0.0216918 0 0.000349066
 0 0 0 0.0231695 0 0
 0 0 0 0.0240182 0 0.000523599
 0 0 0 0.0118106 0 0.000349066
 0 0 0 0.0182032 0 0.0015708
 0 0 0 0.0223145 0 0.000872665
 0 0 0 0.0176427 0 0.000698132
 0 0 0 0.0245143 0 -0.000349066
 0 0 0 0.0265841 0 -0.00331613
 0 0 0 0.0219812 0 -0.00174533
 0 0 0 0.00693176 0 -0.000174533
 0 0 0 0.018794 0 0
 0 0 0 0.0239938 0 0.000349066
 0 0 0 0.0223181 0 0.000872665
 0 0 0 0.0227064 0 -0.000174533
 0 0 0 0.0249006 0 0.00122173
 0 0 0 0.00578433 0 0.00122173
 0 0 0 0.0200718 0 -0.000872665
 0 0 0 0.0218044 0 -0.00244346
 0 0 0 0.025424 0 0.000872665
 0 0 0 0.0236803 0 0.00383972
 0 0 0 0.0078156 0 0.00279253
 0 0 0 0.0202599 0 0.00139626
 0 0 0 0.0218156 0 0.0010472
 0 0 0 0.0222898 0 0.00174533
 0 0 0 0.0250078 0 0.000349066
 0 0 0 0.0267181 0 0.00139626
 0 0 0 0.00377662 0 0.00174533
 0 0 0 0.0208989 0 0
 0 0 0 0.0218956 0 -0.00139626
 0 0 0 0.0285556 0 -0.00261799
 0 0 0 0.0206803 0 -0.00279253
 0 0 0 0.00680569 0 -0.000523599
 0 0 0 0.0204799 0 0.000872665
 0 0 0 0.0207061 0 0.00174533
 0 0 0 0.0235561 0 -0.00191986
 0 0 0 0.022967 0 -0.00174533
 0 0 0 0.0259859 0 0.000523599
 0 0 0 0.00621451 0 -0.00191986
 0 0 0 0.0190614 0 -0.000174533
 0 0 0 0.0244075 0 0.000523599
 0 0 0 0.0249798 0 0.000174533
 0 0 0 0.0244626 0 -0.000872665
 0 0 0 0.00619166 0 -0.000174533
 0 0 0 0.0210485 0 0
 0 0 0 0.0207779 0 -0.000349066
 0 0 0 0.0251302 0 0.00244346
 0 0 0 0.0249541 0 0.000523599
 0 0 0 0.00809826 0 -0.0015708
 0 0 0 0.0196753 0 -0.00122173
 0 0 0 0.0216113 0 0.000349066
 0 0 0 0.0478842 0 0.000872665
 0 0 0 0.0302073 0 0.00174533
 0 0 0 0.00230508 0 0.00261799
 0 0 0 0.0427248 0 0
 0 0 0 0.000150128 0 0.000523599
 0 0 0 0.0480388 0 0.00226893
 0 0 0 0.000161854 0 0.0010472
 0 0 0 0.0268085 0 0.00366519
 0 0 0 0.00175426 0 0.0010472
 0 0 0 0.0451732 0 -0.0010472
 0 0 0 0.000177242 0 -0.000872665
 0 0 0 0.0326771 0 -0.00139626
 0 0 0 0.00269405 0 -0.000174533
 0 0 0 0.0390165 0 -0.000698132
 0 0 0 0.000194744 0 -0.000174533
 0 0 0 0.0516224 0 -0.0010472
 0 0 0 0.000132644 0 -0.00314159
 0 0 0 0.0263127 0 -0.00226893
 0 0 0 0.00136357 0 -0.000174533
 0 0 0 0.0447678 0 0
 0 0 0 0.000176688 0 -0.00226893
 0 0 0 0.0337621 0 -0.0015708
 0 0 0 0.00207553 0 -0.00226893
 0 0 0 0.000165385 0 -0.00139626
 0 0 0 0.0411341 0 0.000872665
 0 0 0 0.000165713 0 0.00226893
 0 0 0 0.02328 0 0.00174533
 0 0 0 0.00938528 0 -0.00139626
 0 0 0 0.0399003 0 -0.000174533
 0 0 0 0.049589 0 0.000174533
 0 0 0 0.000143916 0 0
 0 0 0 0.0304966 0 -0.0020944
 0 0 0 0.00330413 0 -0.00191986
 0 0 0 0.0363414 0 0
 0 0 0 0.00304819 0 0
 0 0 0 0.0456243 0 -0.00471239
 0 0 0 0.000129306 0 -0.00174533
 0 0 0 0.0311466 0 -0.000523599
 0 0 0 0.00285766 0 -0.00139626
 0 0 0 0.0371629 0 0.00139626
 0 0 0 0.00158518 0 0.00139626
 0 0 0 0.0475311 0 -0.000523599
 0 0 0 0.00026119 0 0
 0 0 0 0.0306575 0 -0.000523599
 0 0 0 0.00304868 0 -0.0015708
 0 0 0 0.0375426 0 -0.000698132
 0 0 0 0.000175261 0 0.000698132
 0 0 0 0.0484448 0 0.00226893
 0 0 0 0.000231881 0 -0.000872665
 0 0 0 0.030514 0 -0.00366519
 0 0 0 0.00153243 0 -0.00279253
 0 0 0 0.0423165 0 -0.000872665
 0 0 0 0.000201499 0 0.000174533
 0 0 0 6.2132e-05 0 0.00191986
 0 0 0 0.0360824 0 0.000349066
 0 0 0 0.0033515 0 0.00226893
 0 0 0 0.016978 0 0
 0 0 0 0.0189469 0 0.000698132
 0 0 0 0.0473857 0 0
 0 0 0 0.0291634 0 -0.00139626
 0 0 0 0.00229676 0 0
 0 0 0 0.0404682 0 0
 0 0 0 0.000180978 0 0.00261799
 0 0 0 0.0503967 0 0.00575959
 0 0 0 0.000202657 0 0.00191986
 0 0 0 0.0264336 0 -0.0010472
 0 0 0 0.00144014 0 -0.000698132
 0 0 0 0.0436194 0 0.000872665
 0 0 0 0.000194511 0 0.000523599
 0 0 0 0.0348851 0 0.000174533
 0 0 0 0.00385006 0 0.0010472
 0 0 0 0.0360591 0 0.0020944
 0 0 0 0.0018172 0 -0.000349066
 0 0 0 0.046431 0 -0.0015708
 0 0 0 0.00016674 0 0.000174533
 0 0 0 0.0316425 0 0.000349066
 0 0 0 0.00174149 0 0.000872665
 0 0 0 0.0454393 0 0
 0 0 0 0.000371845 0 0
 0 0 0 0.0505407 0 -0.000698132
 0 0 0 0.000124008 0 0
 0 0 0 0.000151459 0 0.000872665
 0 0 0 0.0215598 0 -0.000349066
 0 0 0 0.00188063 0 -0.000872665
 0 0 0 0.0226913 0 -0.00139626
 0 0 0 0.0228431 0 0.000523599
 0 0 0 0.0285743 0 0.00122173
 0 0 0 0.0431827 0 0.000174533
 0 0 0 0.00013718 0 0.0010472
 0 0 0 0.0502515 0 -0.000872665
 0 0 0 0.000221948 0 -0.000698132
 0 0 0 0.0262613 0 -0.0015708
 0 0 0 0.00205587 0 -0.00261799
 0 0 0 0.0461571 0 -0.0010472
 0 0 0 0.000221169 0 -0.000349066
 0 0 0 0.0314996 0 -0.00174533
 0 0 0 0.00251966 0 0
 0 0 0 0.0399708 0 0.00139626
 0 0 0 0.000221776 0 0.000698132
 0 0 0 0.0513653 0 -0.000174533
 0 0 0 0.000235223 0 -0.0020944
 0 0 0 0.0257378 0 0
 0 0 0 0.00258316 0 0.0010472
 0 0 0 0.0435008 0 -0.000349066
 0 0 0 0.000145954 0 -0.00279253
 0 0 0 0.0337095 0 -0.00139626
 0 0 0 0.00187349 0 0
 0 0 0 0.0385617 0 -0.000698132
 0 0 0 0.000175676 0 0.00191986
 0 0 0 0.0511295 0 0.00314159
 0 0 0 0.000420708 0 0.00296706
 0 0 0 0.0405391 0 0.0010472
 0 0 0 0.0002111 0 -0.00279253
 0 0 0 0.0271199 0 -0.00296706
 0 0 0 0.00187254 0 -0.00174533
 0 0 0 0.000232726 0 0
 0 0 0 0.0430784 0 -0.000872665
 0 0 0 0.000153363 0 -0.00191986
 0 0 0 0.0230837 0 0.00226893
 0 0 0 0.0226602 0 0.000698132
 0 0 0 0.0257983 0 -0.00139626
 0 0 0 0.0488902 0 0
 0 0 0 0.0302234 0 0.0010472
 0 0 0 0.00230296 0 -0.00139626
 0 0 0 0.0394845 0 -0.000349066
 0 0 0 0.00014004 0 0
 0 0 0 0.0479377 0 -0.000174533
 0 0 0 0.000191631 0 -0.000349066
 0 0 0 0.0299242 0 -0.00122173
 0 0 0 0.00231605 0 0.0015708
 0 0 0 0.0409798 0 -0.000174533
 0 0 0 0.000221425 0 -0.000698132
 0 0 0 0.0483608 0 -0.000174533
 0 0 0 0.000245686 0 -0.00279253
 0 0 0 0.0278878 0 0.000174533
 0 0 0 0.00158965 0 0.00314159
 0 0 0 0.042863 0 0.0015708
 0 0 0 0.00015961 0 -0.000698132
 0 0 0 0.0514124 0 -0.00279253
 0 0 0 0.000267988 0 -0.00174533
 0 0 0 0.0237409 0 -0.0010472
 0 0 0 0.00233927 0 -0.00191986
 0 0 0 0.0445599 0 -0.0020944
 0 0 0 0.000172619 0 0.000523599
 0 0 0 0.0329071 0 0.000872665
 0 0 0 0.00167973 0 -0.0010472
 0 0 0 0.0417187 0 0
 0 0 0 0.00027869 0 0.000698132
 0 0 0 0.0502497 0 0
 0 0 0 0.000172642 0 0.00174533
 0 0 0 0.0259656 0 0.00139626
 0 0 0 0.00198818 0 0
 0 0 0 0.0432663 0 0.000174533
 0 0 0 0.000166269 0 0.000523599
 0 0 0 0.0482198 0 0.00244346
 0 0 0 0.000264952 0 0.0010472
 0 0 0 0.0260436 0 -0.000349066
 0 0 0 0.00182511 0 0.000698132
 0 0 0 0.0473566 0 0.0015708
 0 0 0 0.000355752 0 0.000872665
 0 0 0 0.0304868 0 -0.000174533
 0 0 0 0.002314 0 0.00418879
 0 0 0 0.0416683 0 0.00541052
 0 0 0 0.000130599 0 0.000174533
 0 0 0 0.0459548 0 0.00244346
 0 0 0 0.0002887 0 0.00383972
 0 0 0 0.0296681 0 0.0010472
 0 0 0 0.00199819 0 -0.00191986
 0 0 0 0.0427683 0 -0.00191986
 0 0 0 0.000218133 0 0.000523599
 0 0 0 0.0487869 0 0.00331613
 0 0 0 0.000256676 0 0.000523599
 0 0 0 0.0261369 0 -0.00139626
 0 0 0 0.00219881 0 -0.0015708
 0 0 0 0.0481584 0 0.00122173
 0 0 0 0.00022938 0 0.000523599
 0 0 0 0.0292216 0 -0.000349066
 0 0 0 0.0026327 0 0.00226893
 0 0 0 0.0450194 0 0.00122173
 0 0 0 0.000262466 0 -0.00122173
 0 0 0 0.0320496 0 -0.0015708
 0 0 0 0.00224923 0 0.000523599
 0 0 0 0.0384675 0 0.00244346
 0 0 0 0.000135216 0 0.000523599
 0 0 0 0.049455 0 0.0020944
 0 0 0 0.000158491 0 0.00296706
 0 0 0 0.029611 0 0.00296706
 0 0 0 0.00336244 0 0.000872665
 0 0 0 0.0365687 0 0.000349066
 0 0 0 0.00239327 0 -0.000174533
 0 0 0 0.0482736 0 -0.000174533
 0 0 0 0.0002781 0 0.000349066
 0 0 0 0.0290435 0 -0.000872665
 0 0 0 0.00166294 0 0.000174533
 0 0 0 0.0535653 0 0.0010472
 0 0 0 0.000187782 0 -0.000872665
 0 0 0 0.0256051 0 -0.00383972
 0 0 0 0.000202672 0 -0.00366519
 0 0 0 0.0388592 0 -0.000698132
 0 0 0 0.00310306 0 0.000698132
 0 0 0 0.0393122 0 -0.000523599
 0 0 0 0.000213495 0 0.000698132
 0 0 0 0.0373109 0 0.00122173
 0 0 0 0.00262095 0 -0.000523599
 0 0 0 0.0377813 0 -0.00191986
 0 0 0 0.000330502 0 -0.00279253
 0 0 0 0.0490586 0 -0.00122173
 0 0 0 0.000217229 0 0.00122173
 0 0 0 0.0300106 0 0.00191986
 0 0 0 0.0030732 0 0.0010472
 0 0 0 0.0411966 0 -0.000523599
 0 0 0 0.000157059 0 -0.00191986
 0 0 0 0.0486776 0 -0.00261799
 0 0 0 0.000149372 0 -0.000872665
 0 0 0 0.0267246 0 -0.0010472
 0 0 0 0.00227103 0 0
 0 0 0 0.045026 0 0.00174533
 0 0 0 0.00017955 0 0.0015708
 0 0 0 0.0325483 0 0.000698132
 0 0 0 0.00190164 0 0.00191986
 0 0 0 0.0390972 0 0.000698132
 0 0 0 0.000207261 0 -0.000698132
 0 0 0 0.0491602 0 -0.000698132
 0 0 0 0.000243452 0 0.000174533
 0 0 0 0.0294769 0 0.0015708
 0 0 0 0.0039641 0 -0.0015708
 0 0 0 0.0414032 0 -0.00174533
 0 0 0 0.000203246 0 0.000523599
 0 0 0 0.0482009 0 -0.000698132
 0 0 0 0.000189884 0 0.000698132
 0 0 0 0.0258719 0 0.00122173
 0 0 0 0.00140515 0 0.00296706
 0 0 0 0.0474704 0 0.000872665
 0 0 0 0.000219446 0 -0.00331613
 0 0 0 0.0310254 0 -0.000349066
 0 0 0 0.0020437 0 0.0015708
 0 0 0 0.043554 0 0.00191986
 0 0 0 0.000144141 0 0.00122173
 0 0 0 0.044854 0 -0.000349066
 0 0 0 0.000129022 0 -0.00122173
 0 0 0 0.0291487 0 -0.00122173
 0 0 0 0.00157061 0 -0.00279253
 0 0 0 0.0425379 0 -0.00296706
 0 0 0 0.000143876 0 -0.000174533
 0 0 0.000174533 0.0490885 0 0.0015708
 0 0 0.000174533 0.000137271 0 0.0020944
 0 0 0.000174533 0.0271073 0 -0.000698132
 0 0 0 0.000126268 0 -0.00436332
 0 0 0 0.0494157 0 -0.00244346
 0.0255876 0 0 0.000120436 1.27938 0
 0.528811 0 0 0.0297813 25.1612 0.0010472
 1.04909 0 0 0.0017881 26.0141 0.000349066
 1.46702 0 0 0.0448447 20.8966 -0.0015708
 1.84657 0 0 0.000193959 18.9775 -0.0015708
 2.10671 0 -0.000174533 0.0332101 13.007 -0.00698132
 2.23892 -2.30737e-05 -0.000523599 0.00303915 6.61014 -0.00680678
 2.38818 -0.000101227 -0.000174533 0.0437342 7.46306 0.0137881
 2.60141 -0.000138442 0.000349066 0.000142379 10.6615 0.0218166
 2.85302 -5.06133e-05 0 0.0330589 12.5806 -0.0123918
 3.05346 -5.06133e-05 -0.000523599 0.0021411 10.0218 -0.0294961
 3.18992 -0.000122067 -0.0010472 0.0410013 6.82337 -0.0235619
 3.3136 -0.000251578 -0.0010472 0.000217411 6.18368 0.0015708
 3.47992 -0.000425747 -0.000523599 0.036663 8.31598 0.0202458
 3.67182 -0.00052623 -0.000349066 0.00428747 9.59536 0.0150098
 3.85947 -0.000591729 0 0.0380802 9.38213 0.0179769
 4.08123 -0.000591729 0 0.000227118 11.088 -0.00575959
 4.30299 -0.000591729 0.000174533 0.0505552 11.088 0.0125664
 4.52475 -0.000553025 0.000349066 0.000157991 11.088 0.00994838
 4.75077 -0.000474128 0.000523599 0.026681 11.3012 0.00331613
 4.95547 -0.000366947 0.000523599 0.00262815 10.2351 0.00541052
 5.15591 -0.000261998 0.000349066 0.0400934 10.0218 -0.00802851
 5.34781 -0.00019501 0.000349066 0.000227494 9.59536 0.00174533
 5.54825 -0.000125045 0.000698132 9.0914e-05 10.0218 0.0162316
 5.74869 1.48863e-05 0.000872665 0.0374029 10.0218 0.00279253
 5.94486 0.000186078 0.000698132 0.00309113 9.80859 -0.00488692
 6.14103 0.000323032 0.000698132 0.000372244 9.80859 0.00244346
 6.3372 0.000459986 0.0010472 0.0375912 9.80859 0.0118682
 6.53764 0.000669882 0.00122173 0.000231097 10.0218 0.00663225
 6.73381 0.000909551 0.0010472 0.0352519 9.80859 -0.00959931
 6.92145 0.00110605 0.000872665 0.00252572 9.38213 -0.00977384
 7.11336 0.00127352 0.000872665 0.0393634 9.59536 0.00593412
 7.30953 0.00144471 0.00122173 0.037127 9.80859 0.0118682
 7.5185 0.00170001 0.00122173 0.0455396 10.4483 0.00436332
 7.72746 0.00195531 0.00122173 0.000219978 10.4483 -0.00331613
 7.93216 0.0022054 0.0010472 0.034285 10.2351 -0.00785398
 8.13686 0.00241976 0.0010472 0.00269308 10.2351 -0.000523599
 8.34583 0.00263859 0.00139626 0.0432391 10.4483 0.0143117
 8.542 0.0029125 0.0015708 0.000193329 9.80859 0.00453786
 8.73817 0.00322065 0.00122173 0.0338123 9.80859 -0.015708
 8.93861 0.00346552 0.0010472 0.00221632 10.0218 -0.00872665
 9.13904 0.00367542 0.00122173 0.0485338 10.0218 0.0132645
 9.33948 0.0039203 0.0015708 0.000210902 10.0218 0.0118682
 9.53992 0.00423515 0.00139626 0.0290919 10.0218 -0.00226893
 9.73609 0.00450905 0.00139626 0.00315903 9.80859 -0.00401426
 9.93226 0.00478296 0.00139626 0.0482463 9.80859 0.00541052
 10.1284 0.00505687 0.00174533 0.000164362 9.80859 0.0122173
 10.3289 0.00540669 0.00174533 0.0286761 10.0218 0.00471239
 10.525 0.00574908 0.0015708 0.000179171 9.80859 -0.00750492
 10.7297 0.00607062 0.0015708 0.0544808 10.2351 0.000174533
 10.9302 0.00638547 0.00191986 0.000213935 10.0218 0.0116937
 11.1306 0.00677028 0.00191986 0.000125829 10.0218 0.00575959
 11.3353 0.00716327 0.00191986 0.0269882 10.2351 -0.00436332
 11.5357 0.00754808 0.00174533 0.000267707 10.0218 -0.00401426
 11.7404 0.00790536 0.00191986 0.000168764 10.2351 0.00925025
 11.9409 0.00829017 0.00226893 0.0374109 10.0218 0.0136136
 12.1371 0.00873526 0.00226893 0.00363037 9.80859 0.00401426
 12.3375 0.00919004 0.00226893 0.0407963 10.0218 -0.00680678
 12.5337 0.00963514 0.0020944 0.000183003 9.80859 0.000698132
 12.7341 0.0100549 0.00226893 0.0322261 10.0218 0.0109956
 12.9388 0.0105194 0.00244346 0.0486697 10.2351 0.00331613
 13.135 0.0109987 0.00226893 0.0304245 9.80859 -0.00575959
 13.3269 0.0114341 0.00226893 0.00401362 9.59536 -0.00401426
 13.5316 0.0118986 0.00226893 0.0509415 10.2351 0.00366519
 13.7363 0.012363 0.00244346 0.000230788 10.2351 0.00558505
 13.9367 0.0128528 0.00244346 0.0262716 10.0218 -0.0010472
 14.1329 0.0133321 0.00226893 0.000172637 9.80859 -0.00802851
 14.3376 0.0137966 0.0020944 0.0383352 10.2351 -0.00436332
 14.538 0.0142164 0.00226893 0.0024483 10.0218 0.00907571
 14.7342 0.0146615 0.00261799 0.0408045 9.80859 0.00645772
 14.9261 0.0151639 0.00244346 0.000247162 9.59536 -0.00436332
 15.1223 0.0156432 0.00226893 0.0365833 9.80859 -0.00488692
 15.3312 0.0161174 0.00244346 0.00705313 10.4483 0.00244346
 15.5317 0.0166071 0.00261799 0.0437782 10.0218 0.0113446
 15.7321 0.0171319 0.00279253 0.000380222 10.0218 0.00645772
 15.9283 0.0176797 0.00261799 0.0286786 9.80859 -0.00733038
 16.1245 0.0181933 0.00244346 0.00209439 9.80859 -0.00331613
 16.3334 0.0187039 0.00279253 0.000190212 10.4483 0.0109956
 16.5339 0.0192636 0.00314159 0.0483776 10.0218 0.0185005
 16.7343 0.0198933 0.00331613 0.000211091 10.0218 -0.0015708
 16.9305 0.0205438 0.00296706 9.4491e-05 9.80859 -0.010472
 17.1309 0.0211385 0.00296706 7.1378e-05 10.0218 0
 17.3313 0.0217332 0.00314159 0.0301584 10.0218 0.00575959
 17.536 0.0223763 0.00331613 0.0524991 10.2351 0.00733038
 17.7322 0.0230268 0.00331613 0.0263603 9.80859 0.000174533
 17.9284 0.0236773 0.00314159 0.00218553 9.80859 -0.00506145
 18.1331 0.0243204 0.00314159 0.0500514 10.2351 0.00139626
 18.3378 0.0249635 0.00331613 0.00020709 10.2351 0.00802851
 18.5339 0.025614 0.00349066 0.0275123 9.80859 0.00663225
 18.7301 0.0262988 0.00349066 0.00377598 9.80859 -0.000349066
 18.9305 0.0269985 0.00349066 0.0461248 10.0218 0.0010472
 19.1267 0.0276832 0.00366519 0.000297197 9.80859 0.010472
 19.3314 0.0284335 0.00383972 0.0298385 10.2351 0.00698132
 19.5319 0.0292031 0.00383972 0.00318976 10.0218 -0.00244346
 19.7323 0.0299727 0.00366519 0.0444908 10.0218 -0.00453786
 19.9327 0.0307074 0.00366519 0.000183631 10.0218 0.0015708
 20.1332 0.031442 0.00383972 0.0320682 10.0218 0.00907571
 20.3293 0.0321953 0.00401426 0.0018245 9.80859 0.00523599
 20.5255 0.0329827 0.00383972 0.0426858 9.80859 -0.00575959
 20.7217 0.033736 0.00383972 0.000220588 9.80859 -0.00401426
 20.9264 0.034522 0.00383972 0.0352779 10.2351 0.00471239
 21.1353 0.0353243 0.00418879 0.00253864 10.4483 0.0115192
 21.3358 0.0361639 0.00418879 0.0383702 10.0218 0.00296706
 21.5319 0.0369856 0.00401426 0.00016539 9.80859 -0.00680678
 21.7324 0.0377903 0.00401426 0.038955 10.0218 0.000349066
 21.9371 0.038612 0.00418879 0.00232016 10.2351 0.010821
 22.1332 0.0394337 0.00453786 0.0391335 9.80859 0.0115192
 22.3294 0.0403239 0.00436332 0.000156392 9.80859 -0.00541052
 22.5298 0.0411985 0.00418879 0.0420729 10.0218 -0.0122173
 22.726 0.0420202 0.00418879 0.000284649 9.80859 0.00366519
 22.9307 0.0428776 0.00471239 0.0362425 10.2351 0.0240855
 23.1226 0.043782 0.00488692 0.00297575 9.59536 0.000174533
 23.3231 0.0447615 0.00471239 0.0377262 10.0218 -0.010821
 23.5192 0.0456859 0.00453786 0.000258301 9.80859 -0.00593412
 23.7282 0.0466342 0.00471239 0.0508037 10.4483 0.0113446
 23.9286 0.0475787 0.00488692 0.000203931 10.0218 0.00925025
 24.1291 0.0485582 0.00488692 0.0277876 10.0218 -0.00715585
 24.3252 0.0495169 0.00453786 0.00169249 9.80859 -0.0106465
 24.5299 0.0504458 0.00453786 0.0482327 10.2351 0
 24.7346 0.0513747 0.00471239 0.000149905 10.2351 0.00925025
 24.9351 0.0523192 0.00488692 0.0299614 10.0218 0.00279253
 25.1312 0.0532779 0.00453786 0.00339348 9.80859 -0.0123918
 25.3231 0.0541487 0.00418879 0.0440126 9.59536 -0.01309
 25.5278 0.0550062 0.00436332 0.000138226 10.2351 0.00767945
 25.724 0.0558621 0.00471239 0.0324538 9.80859 0.0118682
 25.9202 0.0567866 0.00471239 0.00185594 9.80859 -0.000523599
