x y theta dt v w 
 -0.0127938 0 0 0.0222553 0 0.00226893
 -0.0127938 0 0 0.0227919 0 0
 -0.0127938 0 0 0.00438117 0 -0.0010472
 -0.0127938 0 0 0.0379232 0 -0.00122173
 -0.0127938 0 0 0.0182671 0 0.00279253
 -0.0127938 0 0 0.0191237 0 0.000174533
 -0.0127938 0 0 0.016648 0 -0.00279253
 -0.0127938 0 0 0.0220589 0 -0.0010472
 -0.0127938 0 0 0.0053927 0 0.000174533
 -0.0127938 0 0 0.0233563 0 0.0020944
 -0.0127938 0 0 0.0201217 0 0.00122173
 -0.0127938 0 0 0.0252021 0 -0.000174533
 -0.0127938 0 0 0.0231604 0 -0.000872665
 0.0042646 0 0 0.00786028 0.852921 -0.000698132
 0.26867 0 0 0.0213949 13.2203 -0.00122173
 0.507488 0 0 0.0212207 11.9409 0.000349066
 0.64822 0 0 0.0235461 7.0366 0.00226893
 0.823069 0 0.000349066 0.0124779 8.74244 0.0139626
 0.985124 5.65679e-05 0.000523599 0.0232592 8.10275 0.0125664
 1.13438 0.000134721 0.000523599 0.0197644 7.46306 -0.00174533
 1.241 0.000190544 0.000698132 0.0216357 5.33076 0.013439
 1.32629 0.000250089 0.00122173 0.026644 4.2646 0.0191986
 1.39453 0.000333453 0.00122173 0.00856911 3.41168 0.000872665
 1.44997 0.000401185 0.000698132 0.029098 2.77199 -0.0261799
 1.50541 0.000439889 0.000174533 0.0188493 2.77199 -0.0198968
 1.58217 0.000453287 0.000349066 0.010902 3.83814 0.00314159
 1.66746 0.00048306 0.000349066 0.021562 4.2646 -0.00244346
 1.76128 0.000515809 0.000174533 0.0260727 4.69106 -0.00436332
 1.88495 0.000537395 0.000174533 0.027884 6.18368 0.000174533
 2.01716 0.000560468 0.000174533 0.00452452 6.61014 0.0010472
 2.14083 0.000582053 0.000349066 0.0228895 6.18368 0.00139626
 2.25598 0.000622246 0.000349066 0.0238409 5.75722 -0.000349066
 2.35833 0.000657973 0.000349066 0.025719 5.11753 0.0010472
 2.46494 0.000695189 0.000349066 0.0064317 5.33076 0.00191986
 2.56303 0.000729428 0.000349066 0.0311607 4.9043 0.0010472
 2.64832 0.0007592 0.000349066 0.0172253 4.2646 0.00261799
 2.73788 0.000790461 0.000523599 0.0236092 4.47783 0.00314159
 2.8317 0.000839586 0.000349066 0.00795034 4.69106 -0.00261799
 2.92552 0.000872336 0.000349066 0.0305078 4.69106 -0.00366519
 3.01508 0.000903597 0.000349066 0.0179249 4.47783 -0.00174533
 3.1089 0.000936347 0.000349066 0.0222125 4.69106 0.00279253
 3.21125 0.000972074 0.000349066 0.0232558 5.11753 0.00191986
 3.32213 0.00101078 0.000349066 0.00490585 5.54399 -0.000872665
 3.42874 0.00104799 0.000349066 0.0226025 5.33076 0.000174533
 3.53536 0.00108521 0.000523599 0.0224686 5.33076 0.00191986
 3.64197 0.00114103 0.000523599 0.0508149 5.33076 0.00139626
 3.74432 0.00119462 0.000523599 0.0293177 5.11753 0.00296706
 3.84241 0.00124598 0.000698132 0.000481906 4.9043 0.00523599
 3.93623 0.00131148 0.000698132 0.0508599 4.69106 0.00314159
 4.03432 0.00137996 0.000698132 0.000217575 4.9043 0.00261799
 4.1324 0.00144843 0.000698132 9.8319e-05 4.9043 0.000349066
 4.23475 0.00151989 0.000698132 0.0255679 5.11753 0
 4.3371 0.00159134 0.000698132 0.00193641 5.11753 -0.000174533
 4.43519 0.00165982 0.000698132 0.0239802 4.9043 -0.000698132
 4.52901 0.00172532 0.000698132 0.027813 4.69106 0.00191986
 4.61857 0.00178784 0.000872665 0.0262683 4.47783 0.00523599
 4.71239 0.00186972 0.000872665 0.0860461 4.69106 0.00383972
 4.81474 0.00195903 0.0010472 0.0310988 5.11753 0.00331613
 4.91709 0.00206622 0.0010472 0.000170155 5.11753 0.000872665
 5.01944 0.0021734 0.0010472 6.1282e-05 5.11753 0.00244346
 5.12605 0.00228504 0.0010472 0.0437715 5.33076 0.00244346
 5.23267 0.00239669 0.00122173 0.000140635 5.33076 0.0010472
 5.33502 0.00252174 0.00122173 5.8972e-05 5.11753 0.0015708
 5.43311 0.00264157 0.00122173 5.9756e-05 4.9043 0.0015708
 5.53119 0.0027614 0.00122173 0.0464845 4.9043 0.00279253
 5.63354 0.00288645 0.00139626 0.0280576 5.11753 0.00191986
 5.72736 0.00301745 0.00139626 0.00323636 4.69106 0.00174533
 5.82545 0.0031544 0.00139626 0.000240469 4.9043 -0.000349066
 5.9278 0.00329731 0.00139626 0.0396431 5.11753 -0.000872665
 6.03441 0.00344617 0.00122173 0.000235679 5.33076 -0.00314159
 6.1325 0.00356601 0.00122173 0.0481719 4.9043 -0.00226893
 6.22632 0.00368063 0.00122173 0.000179298 4.69106 -0.00122173
 6.32867 0.00380568 0.0010472 0.0287723 5.11753 -0.0020944
 6.42249 0.00390393 0.00122173 0.00353006 4.69106 0.00191986
 6.52058 0.00402376 0.00122173 0.0471815 4.9043 0.00279253
 6.6144 0.00413838 0.00122173 0.0372475 4.69106 0.00244346
 6.70822 0.00425301 0.00139626 0.00214093 4.69106 0.00488692
 6.81484 0.00440187 0.00139626 0.000208051 5.33076 0.00453786
 6.92145 0.00455073 0.0015708 0.0364076 5.33076 0.00418879
 7.02807 0.0047182 0.0015708 0.000176308 5.33076 0.00523599
 7.12615 0.00487228 0.00174533 7.7372e-05 4.9043 0.00383972
 7.2285 0.00505091 0.00174533 0.0424348 5.11753 0.00226893
 7.32659 0.00522211 0.00174533 0.00384011 4.9043 0.00226893
 7.42041 0.00538585 0.00191986 0.0407539 4.69106 0.0020944
 7.51849 0.00557417 0.00191986 0.000302947 4.9043 0.000174533
 7.61658 0.00576248 0.00191986 0.0439116 4.9043 -0.00122173
 7.71893 0.00595898 0.00191986 0.0254494 5.11753 0.00191986
 7.82128 0.00615547 0.00191986 0.0278885 5.11753 0.00610865
 7.9279 0.00636016 0.0020944 0.042979 5.33076 0.00366519
 8.02598 0.00656559 0.0020944 0.000164706 4.9043 0.0010472
 8.12407 0.00677102 0.0020944 0.0495523 4.9043 -0.0015708
 8.22642 0.00698538 0.0020944 0.000211373 5.11753 0.000174533
 8.31597 0.00717295 0.0020944 0.0327379 4.47783 0.00453786
 8.40127 0.00735159 0.00226893 0.000250853 4.2646 0.00191986
 8.49935 0.00757414 0.00226893 0.0482436 4.9043 0.00279253
 8.60597 0.00781604 0.00226893 0.000158359 5.33076 0
 8.71258 0.00805794 0.00226893 0.0257162 5.33076 -0.00122173
 8.8192 0.00829984 0.00226893 0.00263347 5.33076 0.00191986
 8.92155 0.00853207 0.00226893 0.0452616 5.11753 0.0020944
 9.02816 0.00877397 0.00244346 0.0002496 5.33076 0.00191986
 9.12198 0.00900322 0.00244346 0.0318173 4.69106 0.00174533
 9.22007 0.00924289 0.00244346 0.00189132 4.9043 0.000872665
 9.31389 0.00947213 0.00244346 0.0460778 4.69106 0.00226893
 9.40771 0.00970138 0.00244346 0.000391384 4.69106 -0.00191986
 9.51006 0.00995147 0.00244346 0.0317057 5.11753 -0.000872665
 9.61667 0.010212 0.00244346 0.00297398 5.33076 0.00366519
 9.71902 0.0104621 0.00244346 0.0451751 5.11753 -0.000349066
 9.82138 0.0107122 0.00244346 0.000286881 5.11753 -0.000349066
 9.91946 0.0109518 0.00261799 0.0315568 4.9043 0.00366519
 10.0218 0.0112198 0.00261799 0.00229824 5.11753 -0.000523599
 10.1156 0.0114654 0.00261799 0.0407123 4.69106 0.000349066
 10.2095 0.011711 0.00261799 0.000169818 4.69106 0.0010472
 10.3075 0.0119678 0.00261799 0.000127584 4.9043 -0.000698132
 10.4099 0.0122358 0.00261799 0.0366132 5.11753 0.0010472
 10.5122 0.0125037 0.00261799 0.00390741 5.11753 0.00122173
 10.6146 0.0127717 0.00261799 0.0308825 5.11753 -0.00122173
 10.7169 0.0130396 0.00261799 0.000267623 5.11753 -0.000349066
 10.8193 0.0133076 0.00261799 0.0324489 5.11753 0.00244346
 10.9216 0.0135755 0.00261799 0.000232721 5.11753 0.00191986
 11.0155 0.0138212 0.00261799 0.032264 4.69106 0
 11.1093 0.0140668 0.00261799 0.00245854 4.69106 0.000698132
 11.2074 0.0143236 0.00261799 0.0458981 4.9043 -0.000523599
 11.3055 0.0145804 0.00261799 0.000290331 4.9043 -0.0020944
 11.4078 0.0148483 0.00261799 0.031372 5.11753 0.0020944
 11.5102 0.0151163 0.00279253 0.00183989 5.11753 0
 11.6168 0.015414 0.00279253 0.0428564 5.33076 0.000349066
 11.7191 0.0156998 0.00279253 0.000217957 5.11753 0.00244346
 11.8129 0.0159618 0.00279253 0.0501582 4.69106 0.00122173
 11.9153 0.0162476 0.00279253 0.000155881 5.11753 0.000698132
 12.0134 0.0165215 0.00279253 0.0290592 4.9043 0.00261799
 12.1072 0.0167835 0.00296706 0.000441171 4.69106 0.0020944
 12.2095 0.0170872 0.00296706 0.0506855 5.11753 0.00349066
 12.3034 0.0173656 0.00296706 0.000260451 4.69106 0.00279253
 12.4057 0.0176693 0.00314159 0.0243006 5.11753 0.00226893
 12.5081 0.0179908 0.00314159 0.00157638 5.11753 -0.000349066
 12.6104 0.0183123 0.00296706 0.0471862 5.11753 -0.00122173
 12.7128 0.018616 0.00296706 0.000180891 5.11753 -0.000872665
 12.8066 0.0188944 0.00296706 0.0400136 4.69106 0.000872665
 12.9089 0.0191981 0.00314159 0.000223153 5.11753 0.00244346
 13.007 0.0195062 0.00314159 0.0380885 4.9043 0.0020944
 13.1051 0.0198144 0.00314159 0.000363274 4.9043 0.000698132
 13.2032 0.0201225 0.00314159 0.0324268 4.9043 0
 13.3098 0.0204574 0.00314159 0.00267652 5.33076 -0.000174533
 13.4122 0.020779 0.00314159 0.038367 5.11753 -0.0010472
 13.5145 0.0211005 0.00314159 0.000178275 5.11753 -0.000698132
 13.6169 0.0214221 0.00314159 0.0502558 5.11753 0.00296706
 13.7107 0.0217168 0.00314159 0.000218025 4.69106 0.00191986
 13.8002 0.0219982 0.00314159 0.0282619 4.47783 0.00122173
 13.8855 0.0222661 0.00314159 0.00175208 4.2646 -0.000349066
 13.9836 0.0225743 0.00314159 0.0504559 4.9043 0.000698132
 14.086 0.0228958 0.00331613 0.000157053 5.11753 0.000523599
 14.1926 0.0232494 0.00331613 0.0280079 5.33076 0.000174533
 14.3035 0.0236171 0.00331613 0.00170783 5.54399 -0.000174533
 14.4143 0.0239847 0.00331613 0.0468549 5.54399 0.00122173
 14.5167 0.0243242 0.00331613 0.000560902 5.11753 0.00279253
 14.6148 0.0246494 0.00331613 0.0305153 4.9043 0.000698132
 14.7043 0.0249464 0.00349066 0.00355789 4.47783 0.00331613
 14.7981 0.0252739 0.00349066 0.0423231 4.69106 0.00296706
 14.9048 0.0256461 0.00349066 0.000236401 5.33076 0.00279253
 15.0071 0.0260033 0.00349066 0.0339086 5.11753 -0.000523599
 15.1052 0.0263457 0.00349066 0.00278342 4.9043 -0.00191986
 15.2075 0.026703 0.00349066 0.040635 5.11753 -0.000698132
 15.3056 0.0270454 0.00349066 0.000151807 4.9043 0.000872665
 15.3995 0.0273729 0.00349066 0.0507589 4.69106 -0.000523599
 15.4933 0.0277004 0.00349066 0.000215318 4.69106 -0.0020944
 15.5828 0.028013 0.00331613 0.025425 4.47783 -0.00139626
 15.6852 0.0283524 0.00349066 0.00414691 5.11753 0.00279253
 15.779 0.0286799 0.00349066 0.0545761 4.69106 0.000698132
 15.8813 0.0290371 0.00349066 0.000467743 5.11753 0.000349066
 15.9922 0.0294242 0.00349066 0.0347534 5.54399 0.0010472
 16.0988 0.0297963 0.00349066 0.000170187 5.33076 -0.000872665
 16.2097 0.0301834 0.00349066 0.0268764 5.54399 0.000872665
 16.3078 0.0305258 0.00349066 0.000269654 4.9043 0.00191986
 16.4059 0.0308681 0.00349066 0.047595 4.9043 0.0015708
 16.504 0.0312105 0.00366519 0.000318983 4.9043 0.00401426
 16.6021 0.03157 0.00383972 0.0308201 4.9043 0.00541052
 16.6959 0.0319303 0.00383972 0.00242052 4.69106 0.00296706
 16.7982 0.0323233 0.00383972 0.0436453 5.11753 0.00279253
 16.8963 0.0326999 0.00401426 0.000266696 4.9043 0.00366519
 16.9987 0.0331108 0.00401426 0.0336968 5.11753 0
 17.101 0.0335216 0.00401426 0.00166695 5.11753 0.000523599
 17.1991 0.0339154 0.00401426 0.0430766 4.9043 -0.00191986
 17.2972 0.0343091 0.00383972 0.000146462 4.9043 -0.00383972
 17.3953 0.0346857 0.00383972 0.0350908 4.9043 0.000174533
 17.4891 0.035046 0.00383972 0.00207016 4.69106 0.000174533
 17.5787 0.0353898 0.00383972 0.0398754 4.47783 -0.0015708
 17.6725 0.0357501 0.00383972 0.000204485 4.69106 0.0010472
 17.7706 0.0361267 0.00383972 0.0379705 4.9043 0.000174533
 17.8814 0.0365525 0.00383972 0.00287602 5.54399 0.00139626
 17.9923 0.0369782 0.00383972 0.0411964 5.54399 -0.000174533
 18.0947 0.0373712 0.00383972 0.000211699 5.11753 -0.000523599
 18.197 0.0377642 0.00383972 0.0478384 5.11753 0.000174533
 18.2951 0.0381408 0.00383972 0.000165607 4.9043 0.0020944
 18.3932 0.0385174 0.00401426 0.0275918 4.9043 0.00523599
 18.4955 0.0389283 0.00418879 0.00162765 5.11753 0.00488692
 18.5936 0.0393392 0.00418879 0.046813 4.9043 0.000174533
 18.6874 0.0397322 0.00418879 0.000162521 4.69106 0.000349066
 18.7898 0.0401609 0.00418879 0.0314383 5.11753 0.00261799
 18.8921 0.0405896 0.00418879 0.00234568 5.11753 -0.00174533
 18.9902 0.0410005 0.00418879 0.0454366 4.9043 0.000523599
 19.0883 0.0414113 0.00418879 0.000202958 4.9043 0.0010472
 19.1821 0.0418043 0.00418879 0.0331088 4.69106 -0.000523599
 19.2717 0.0421795 0.00418879 0.00014854 4.47783 0.000698132
 19.3698 0.0425903 0.00418879 0.0399337 4.9043 0
 19.4679 0.0430012 0.00418879 0.000136362 4.9043 -0.000349066
 19.5702 0.0434299 0.00418879 0.0534797 5.11753 -0.00139626
 19.6768 0.0438765 0.00418879 0.000165803 5.33076 -0.0010472
 19.7877 0.0443409 0.00418879 0.025265 5.54399 -0.000523599
 19.8943 0.0447875 0.00418879 0.0022185 5.33076 -0.000349066
 19.9924 0.0451984 0.00418879 0.0459879 4.9043 0.000349066
 20.0947 0.0456271 0.00418879 0.000161395 5.11753 0.00244346
 20.1886 0.0460201 0.00418879 0.0322397 4.69106 0.00418879
 20.2824 0.0464131 0.00418879 0.000369021 4.69106 -0.0015708
 20.3762 0.0468061 0.00418879 0.0485388 4.69106 -0.00331613
 20.4743 0.047217 0.00418879 0.000317304 4.9043 0.0010472
 20.5809 0.0476635 0.00418879 0.0300698 5.33076 0.00331613
 20.6833 0.0480923 0.00436332 0.00298098 5.11753 0.0020944
 20.7899 0.0485575 0.00436332 0.0464426 5.33076 0.000174533
 20.888 0.0489854 0.00418879 0.000218351 4.9043 -0.00226893
 20.986 0.0493963 0.00418879 0.0302065 4.9043 0.0020944
 21.0884 0.049825 0.00436332 0.00154619 5.11753 0.00820305
 21.1822 0.0502344 0.00453786 0.042464 4.69106 0.00453786
 21.2718 0.0506408 0.00453786 0.000205219 4.47783 -0.0010472
 21.3699 0.0510859 0.00453786 0.0357713 4.9043 -0.00139626
 21.4722 0.0515503 0.00436332 0.00213788 5.11753 -0.000523599
 21.5788 0.0520155 0.00436332 0.0419775 5.33076 -0.00139626
 21.6812 0.0524621 0.00436332 0.000498134 5.11753 -0.00122173
 21.7792 0.0528901 0.00436332 0.0354203 4.9043 0.0010472
 21.8859 0.0533553 0.00453786 0.0020493 5.33076 0.00279253
 21.9797 0.053781 0.00453786 0.043676 4.69106 0.0020944
 22.0778 0.0542261 0.00453786 0.000170808 4.9043 0.00261799
 22.1759 0.0546712 0.00471239 0.0464636 4.9043 0.00122173
 22.2739 0.0551335 0.00453786 0.000161414 4.9043 0
 22.3763 0.0555979 0.00471239 0.0275233 5.11753 0.00331613
 22.4829 0.0561003 0.00471239 0.00277879 5.33076 0.00226893
 22.5853 0.0565826 0.00471239 0.0487293 5.11753 -0.000349066
 22.6833 0.0570448 0.00471239 0.000206738 4.9043 0.00139626
 22.7814 0.0575071 0.00471239 0.0281852 4.9043 0.00191986
 22.8752 0.0579492 0.00488692 0.00141277 4.69106 0.0010472
 22.9691 0.0584077 0.00488692 0.0473126 4.69106 0.00191986
 23.0544 0.0588245 0.00488692 0.000359915 4.2646 -0.0010472
 23.1567 0.0593247 0.00488692 0.050191 5.11753 -0.000872665
 23.2591 0.0598248 0.00488692 0.000304815 5.11753 0.00191986
 23.3657 0.0603459 0.00488692 0.0318597 5.33076 0.00366519
 23.4723 0.0608669 0.00506145 0.000285286 5.33076 0.00366519
 23.5832 0.0614281 0.00506145 0.0283423 5.54399 0.00261799
 23.6812 0.0619245 0.00506145 0.00174679 4.9043 0.00261799
 23.7836 0.0624426 0.00523599 0.0454757 5.11753 0.00401426
 23.8859 0.0629785 0.00523599 0.000130426 5.11753 0.00383972
 23.9755 0.0634474 0.00523599 0.0326015 4.47783 0.00191986
 24.0736 0.063961 0.00523599 0.0018074 4.9043 0.000174533
 24.1759 0.0644969 0.00523599 0.0465367 5.11753 0.00122173
 24.2697 0.0649881 0.00541052 0.000225799 4.69106 0.00226893
 24.3721 0.0655419 0.00541052 0.0462768 5.11753 0.0010472
 24.4702 0.0660726 0.00541052 0.000162055 4.9043 -0.0010472
 24.5683 0.0666033 0.00541052 0.027979 4.9043 -0.0015708
 24.6621 0.0671109 0.00541052 0.000208967 4.69106 0.000349066
 24.7559 0.0676185 0.00541052 0.0484142 4.69106 0.000698132
 24.8497 0.0681261 0.00541052 0.000165626 4.69106 -0.000349066
 24.9478 0.0686568 0.00541052 0.0282053 4.9043 0.000174533
 25.0587 0.0692567 0.00541052 0.00180756 5.54399 -0.000698132
 25.1696 0.0698567 0.00541052 0.0483552 5.54399 0
 25.2719 0.0704104 0.00523599 0.000136489 5.11753 -0.0015708
 25.3743 0.0709463 0.00523599 0.0297623 5.11753 -0.000349066
 25.4766 0.0714822 0.00541052 0.00288137 5.11753 0.00261799
 25.579 0.072036 0.00541052 0.0473366 5.11753 0.00366519
 25.6728 0.0725436 0.00541052 0.000150393 4.69106 0.00174533
 25.7709 0.0730743 0.00541052 6.3874e-05 4.9043 0.000174533
 25.8647 0.0735819 0.00541052 0.0297173 4.69106 -0.000523599
 25.9713 0.0741588 0.00541052 0.00168017 5.33076 -0.00122173
 26.0694 0.0746895 0.00541052 0.00219977 4.9043 0.0010472
 26.1675 0.0752202 0.00541052 0.0200278 4.9043 -0.000174533
 26.2656 0.0757509 0.00541052 0.0653947 4.9043 -0.00122173
 26.3636 0.0762815 0.00541052 0.0225303 4.9043 -0.000174533
 26.4617 0.0768122 0.00541052 0.00392751 4.9043 0.00191986
 26.5513 0.0772968 0.00558505 0.000424772 4.47783 0.00279253
 26.6408 0.077797 0.00558505 0.0416644 4.47783 0.00174533
 26.7432 0.0783686 0.00558505 0.000137933 5.11753 0.000698132
 26.8498 0.078964 0.00558505 0.0235628 5.33076 0.0010472
 26.9521 0.0795357 0.00558505 0.000303171 5.11753 0.00139626
 27.0588 0.0801311 0.00558505 0.0387928 5.33076 -0.000523599
 27.1654 0.0807266 0.00558505 0.0449735 5.33076 0.000174533
 27.272 0.081322 0.00558505 0.0341566 5.33076 0.00296706
 27.3701 0.0818698 0.00575959 0.00222011 4.9043 0.00279253
