x y theta dt v w 
 0 0 0 0.034927 0 -0.000855211
 0 0 0 0.0222425 0 -0.000541052
 0 0 0 0.0216767 0 -0.000244346
 0 0 0 0.0236741 0 -0.000279253
 0 0 0 0.000574198 0 -0.000383972
 0 0 0 0.0357493 0 -0.000558505
 0 0 0 0.0204902 0 -0.000401426
 0 0 0 0.0161275 0 1.74533e-05
 0 0 0 0.0218077 0 1.74533e-05
 0 0 0 0.0215652 0 5.23599e-05
 0 0 0 0.0160862 0 -5.23599e-05
 0 0 0 0.0222661 0 -6.98132e-05
 0 0 0 0.0367909 0 -1.6263e-20
 0 0 0 0.0431957 0 0.000261799
 0 0 0 0.0547263 0 0.000541052
 0 0 0 0.000317763 0 0.000541052
 0 0 0 0.000143925 0 0.000628319
 0 0 0 0.0248948 0 0.000610865
 0 0 0 0.000277974 0 0.000663225
 0 0 0 0.0348226 0 0.00118682
 0 0 0 0.000163474 0 0.00141372
 0 0 0 0.0391441 0 0.00127409
 0 0 0 0.0255871 0 0.00109956
 0 0 0 0.000350128 0 0.000785398
 0 0 0 9.8903e-05 0 0.000506145
 0 0 0 0.0594952 0 0.000436332
 0 0 0 0.000162558 0 0.000366519
 0 0 0 0.0223634 0 3.49066e-05
 0 0 0 0.000195758 0 -0.000383972
 0 0 0 0.0573148 0 -0.000977384
 0 0 0 0.0355625 0 -0.00109956
 0 0 0 0.024399 0 -0.000994838
 0 0 0 0.000172739 0 -0.00113446
 0 0 0 0.000104902 0 -0.00115192
 0 0 0 6.9097e-05 0 -0.00136136
 0 0 0 7.0755e-05 0 -0.00143117
 0 0 0 0.0533629 0 -0.00132645
 0 0 0 0.00037015 0 -0.000994838
 0 0 0 0.0258494 0 -0.000506145
 0 0 0 0.0514129 0 -0.000418879
 0 0 0 0.000174206 0 -0.000418879
 0 0 0 0.0484021 0 -0.000401426
 0 0 0 0.000148421 0 -0.000174533
 0 0 0 0.0387989 0 -0.000226893
 0 0 0 0.000242653 0 -0.000191986
 0 0 0 0.0408081 0 -5.23599e-05
 0 0 0 0.000161049 0 -0.000139626
 0 0 0 0.038153 0 -0.000837758
 0 0 0 0.000288782 0 -0.00118682
 0 0 0 0.0413987 0 -0.00109956
 0 0 0 0.000144323 0 -0.00122173
 0 0 0 0.0374328 0 -0.00109956
 0 0 0 0.00017695 0 -0.000959931
 0 0 0 0.0422795 0 -0.000802851
 0 0 0 0.000226824 0 -0.000610865
 0 0 0 0.0397714 0 -0.000663225
 0 0 0 0.000170234 0 -0.000820305
 0 0 0 0.0399434 0 -0.000418879
 0 0 0 0.00056139 0 -0.000174533
 0 0 0 0.0393093 0 0.00010472
 0 0 0 0.00019402 0 0.00015708
 0 0 0 0.039798 0 -0.000349066
 0 0 0 0.00013515 0 -0.000767945
 0 0 0 0.0398766 0 -0.000802851
 0 0 0 0.000155032 0 -0.000785398
 0 0 0 6.9084e-05 0 -0.000541052
 0 0 0 0.0397455 0 -0.000349066
 0 0 0 0.000172317 0 -5.23599e-05
 0 0 0 4.9785e-05 0 -0.000122173
 0 0 0 0.0214944 0 -0.000279253
 0 0 0 0.0533873 0 -0.000191986
 0 0 0 0.0249401 0 3.49066e-05
 0 0 0 0.000151573 0 0.000314159
 0 0 0 0.0398674 0 0.000401426
 0 0 0 0.000307382 0 0.000645772
 0 0 0 0.0542844 0 0.00102974
 0 0 0 0.000173097 0 0.00118682
 0 0 0 0.0251933 0 0.000855211
 0 0 0 0.000159835 0 0.000785398
 0 0 0 0.0398283 0 0.000802851
 0 0 0 0.000161948 0 0.000855211
 0 0 0 0.0537833 0 0.00101229
 0 0 0 0.000231822 0 0.00111701
 0 0 0 0.0259188 0 0.00132645
 0 0 0 0.00040484 0 0.00102974
 0 0 0 0.0533495 0 0.000296706
 0 0 0 0.000174436 0 0.000122173
 0 0 0 0.0394753 0 0.000261799
 0 0 0 0.00027659 0 0.000418879
 0 0 0 0.0262341 0 0.000331613
 0 0 0 0.000135452 0 0.000279253
 0 0 0 0.0537337 0 0.000191986
 0 0 0 0.000147382 0 8.72665e-05
 0 0 0 0.000107919 0 -3.49066e-05
 0 0 0 0.0259228 0 -3.49066e-05
 0 0 0 0.000328672 0 3.49066e-05
 0 0 0 0.0386217 0 -0.000122173
 0 0 0 0.0167443 0 -0.00010472
 0 0 0 0.0373151 0 -6.98132e-05
 0 0 0 0.03094 0 -5.23599e-05
 0 0 0 0.0361135 0 5.23599e-05
 0 0 0 0.000213513 0 3.49066e-05
 0 0 0 7.3486e-05 0 -3.49066e-05
 0 0 0 0.0395748 0 -0.000279253
 0 0 0 0.000132222 0 -0.000506145
 0 0 0 0.0532625 0 -0.000523599
 0 0 0 0.0266111 0 -0.000418879
 0 0 0 0.000132285 0 -0.000645772
 0 0 0 5.1407e-05 0 -0.000767945
 0 0 0 0.0399239 0 -0.000645772
 0 0 0 0.000425904 0 -0.000680678
 0 0 0 0.0394886 0 -0.000610865
 0 0 0 0.000131691 0 -0.000750492
 0 0 0 0.03989 0 -0.000593412
 0 0 0 0.0400208 0 -0.000226893
 0 0 0 0.0399514 0 -0.00015708
 0 0 0 0.000140899 0 -0.000401426
 0 0 0 5.0173e-05 0 -0.000366519
 0 0 0 5.9906e-05 0 -0.000366519
 0 0 0 0.0408581 0 -0.000575959
 0 0 0 0.000205545 0 -0.000453786
 0 0 0 0.053324 0 -0.000122173
 0 0 0 0.000135478 0 0.000383972
 0 0 0 0.0384278 0 0.000488692
 0 0 0 0.000160573 0 0.00010472
 0 0 0 0.0266406 0 -0.00015708
 0 0 0 0.000137226 0 -5.23599e-05
 0 0 0 5.006e-05 0 8.72665e-05
 0 0 0 0.0398106 0 -6.50521e-20
 0 0 0 0.000189537 0 -0.000122173
 0 0 0 0.0398211 0 -8.72665e-05
 0 0 0 0.0214942 0 -0.000331613
 0 0 0 0.036436 0 -0.000767945
 0 0 0 0.000162895 0 -0.000872665
 0 0 0 0.0419324 0 -0.000488692
 0 0 0 0.000251676 0 -0.000331613
 0 0 0 0.03606 0 -0.000191986
 0 0 0 0.000298402 0 -0.000191986
 0 0 0 0.0434305 0 -0.000122173
 0 0 0 0.000234793 0 3.49066e-05
 0 0 0 0.0382805 0 -0.000314159
 0 0 0 0.000159735 0 -0.000226893
 0 0 0 0.0412992 0 -0.00010472
 0 0 0 0.000282636 0 -0.000174533
 0 0 0 0.0214982 0 -0.000296706
 0 0 0 0.000245845 0 -0.000436332
 0 0 0 0.0571987 0 -0.000383972
 0 0 0 0.000205965 0 -6.98132e-05
 0 0 0 0.0405181 0 0.00010472
 0 0 0 0.000142157 0 6.98132e-05
 0 0 0 0.0366742 0 -8.72665e-05
 0 0 0 0.000343532 0 -0.000418879
 0 0 0 0.0428534 0 -0.000506145
 0 0 0 0.000181935 0 -0.000628319
 0 0 0 0.0398149 0 -0.000820305
 0 0 0 0.000156911 0 -0.000488692
 0 0 0 0.0399349 0 -0.000418879
 0 0 0 0.000318904 0 -0.000837758
 0 0 0 0.0395737 0 -0.000994838
 0 0 0 0.000167435 0 -0.000855211
 0 0 0 0.0398662 0 -0.000575959
 0 0 0 0.00016056 0 -0.000226893
 0 0 0 0.0398073 0 1.74533e-05
 0 0 0 0.000153759 0 0.00020944
 0 0 0 0.0398525 0 0.000436332
 0 0 0 0.000217718 0 0.000436332
 0 0 0 0.0398061 0 0.000593412
 0 0 0 0.000191774 0 0.000802851
 0 0 0 0.0397684 0 0.000767945
 0 0 0 0.000120831 0 0.000767945
 0 0 0 0.0398822 0 0.000925025
 0 0 0 0.000150252 0 0.000837758
 0 0 0 0.039876 0 0.000680678
 0 0 0 0.000165191 0 0.00109956
 0 0 0 0.0398953 0 0.00162316
 0 0 0 0.000262077 0 0.00158825
 0 0 0 0.0396613 0 0.00158825
 0 0 0 0.000153407 0 0.0018675
 0 0 0 0.0536139 0 0.00200713
 0 0 0 0.000161096 0 0.00174533
 0 0 0 0.0261016 0 0.00139626
 0 0 0 0.000169752 0 0.00136136
 0 0 0 0.0398053 0 0.00171042
 0 0 0 0.000288854 0 0.0013439
 0 0 0 0.0397183 0 0.000663225
 0 0 0 0.000159988 0 0.000488692
 0 0 0 0.0398449 0 0.000366519
 0 0 0 0.000164648 0 3.49066e-05
 0 0 0 0.0538895 0 -0.00010472
 0 0 0 0.000230768 0 0.000314159
 0 0 0 0.0257109 0 0.000628319
 0 0 0 0.000155525 0 0.000453786
 0 0 0 0.0401679 0 -3.49066e-05
 0 0 0 0.00021483 0 -3.49066e-05
 0 0 0 0.0394945 0 0.000349066
 0 0 0 0.00014245 0 0.000558505
 0 0 0 0.0398588 0 0.000645772
 0 0 0 0.000196007 0 0.000890118
 0 0 0 0.0576048 0 0.00122173
 0 0 0 0.000138814 0 0.0010821
 0 0 0 0.0220248 0 0.000994838
 0 0 0 0.000160498 0 0.00109956
 0 0 0 0.0404341 0 0.00123918
 0 0 0 0.000295945 0 0.00122173
 0 0 0 0.0390909 0 0.000890118
 0 0 0 0.000147667 0 0.000855211
 0 0 0 0.0398945 0 0.000750492
 0 0 0 0.000341286 0 0.000366519
 0 0 0 0.039643 0 -0.000314159
 0 0 0 0.000297384 0 -0.000767945
 0 0 0 0.0397044 0 -0.000872665
 0 0 0 0.000204545 0 -0.000785398
 0 0 0 0.0399339 0 -0.000820305
 0 0 0 0.000510866 0 -0.000785398
 0 0 0 0.0393159 0 -0.000575959
 0 0 0 0.000124635 0 -0.000645772
 0 0 0 0.0400159 0 -0.000942478
 0 0 0 0.000255951 0 -0.00113446
 0 0 0 0.0396281 0 -0.000872665
 0 0 0 0.000155439 0 -0.000383972
 0 0 0 0.0533692 0 -0.000122173
 0 0 0 0.000145703 0 -8.72665e-05
 0 0 0 0.0263132 0 -8.72665e-05
 0 0 0 0.000540194 0 -0.000349066
 0 0 0 0.0394639 0 -0.000733038
 0 0 0 0.000150456 0 -0.000767945
 0 0 0 0.039865 0 -0.000680678
 0 0 0 0.000191231 0 -0.000401426
 0 0 0 0.0398733 0 -0.00010472
 0 0 0 0.000227312 0 -6.98132e-05
 0 0 0 0.039704 0 -0.000191986
 0 0 0 0.00015285 0 -0.00010472
 0 0 0 0.0398309 0 1.74533e-05
 0 0 0 0.000175898 0 0.000139626
 0 0 0 0.0398306 0 0.000331613
 0 0 0 0.000147215 0 0.000436332
 0 0 0 0.0560578 0 0.000698132
 0 0 0 0.000245788 0 0.000541052
 0 0 0 0.0235279 0 0.000191986
 0 0 0 0.00013511 0 8.72665e-05
 0 0 0 0.0398936 0 -5.23599e-05
 0 0 0 0.000144824 0 -0.000174533
 0 0 0 0.0398586 0 -0.000122173
 0 0 0 0.000136834 0 0.000244346
 0 0 0 0.0398626 0 0.000401426
 0 0 0 0.000147523 0 5.23599e-05
 0 0 0 0.0399908 0 -0.000139626
 0 0 0 0.000526244 0 0.000174533
 0 0 0 0.0393208 0 0.000541052
 0 0 0 0.000184079 0 0.000610865
 0 0 0 0.0399076 0 0.000645772
 0 0 0 0.000320779 0 0.000453786
 0 0 0 0.0396117 0 0.00020944
 0 0 0 0.000144493 0 -0.000366519
 0 0 0 0.0398433 0 -0.000750492
 0 0 0 0.000171245 0 -0.000436332
 0 0 0 0.0398634 0 -0.000244346
 0 0 0 0.000354929 0 -0.000191986
 0 0 8.72665e-05 0.0396131 0 -0.000453786
 0 0 8.72665e-05 0.000153483 0 -0.00101229
 0 0 1.87797e-07 0.0398419 0 -0.00122173
 0 0 1.87797e-07 0.000215656 0.127938 -0.00109956
 0.0255876 9.61056e-09 1.11138e-13 0.0553844 2.64405 -0.000872665
 0.0255876 9.61056e-09 1.11138e-13 0.000233676 5.24546 -0.000558505
 1.04909 9.61078e-09 1.11138e-13 0.0241618 7.33512 -0.000418879
 1.04909 9.61078e-09 1.11138e-13 0.000176399 9.23287 -0.000558505
 1.84657 9.61096e-09 1.11138e-13 0.0558031 10.5336 -0.00141372
 1.84657 9.61096e-09 1.11138e-13 0.000299568 11.1946 -0.00230383
 2.23892 -2.30641e-05 -0.000261383 0.0237349 11.9409 -0.000855211
 2.23892 -2.30641e-05 -0.000261383 0.000178319 13.007 0.00176278
 2.60141 -0.000138131 0.000173423 0.0398249 14.2651 0.000767945
 2.60141 -0.000138131 0.000173423 0.000208007 15.1393 -0.00218166
 3.05346 -5.13057e-05 -0.000260867 0.0397793 13.3056 -0.00464258
 3.05346 -5.13057e-05 -0.000260867 0.000209036 11.3225 -0.0045204
 3.3136 -0.000251785 -0.000523599 0.0398013 10.0645 -0.00233874
 3.3136 -0.000251785 -0.000523599 0.000206558 9.12625 -0.000680678
 3.67182 -0.000526437 -0.000175033 0.0571377 8.76376 0.00181514
 3.67182 -0.000526437 -0.000175033 0.000457916 9.21155 0.00191986
 4.08123 -0.000592346 -2.68456e-13 0.0221691 9.57404 0.00179769
 4.08123 -0.000592346 -2.68456e-13 0.000173254 9.61668 0.000610865
 4.52475 -0.000553642 0.000174198 0.0576647 9.48874 0.00218166
 4.52475 -0.000553642 0.000174198 0.000356042 9.51007 0.00567232
 4.95547 -0.000367852 0.000261799 0.0404548 9.82991 0.00722566
 4.95547 -0.000367852 0.000261799 0.00013206 10.1711 0.00724312
 4.95547 -0.000367852 0.000261799 5.5335e-05 10.3417 0.00684169
 5.54825 -0.00012595 0.000348625 0.0211801 10.3843 0.00561996
 5.54825 -0.00012595 0.000348625 0.000200776 10.427 0.00333358
 5.54825 -0.00012595 0.000348625 7.5975e-05 10.299 0.00415388
 6.14103 0.000321605 0.000349066 0.0565691 10.1711 0.00408407
 6.14103 0.000321605 0.000349066 0.00456636 10.0645 0.00375246
 6.53764 0.000668455 0.000610516 0.0214412 9.91521 0.00246091
 6.73381 0.000907987 0.000524081 0.0547184 9.82991 0.000942478
 6.92145 0.00110467 0.000436549 0.0424318 9.78727 0.00233874
 6.92145 0.00110467 0.000436549 0.0001438 9.80859 0.00335103
 6.92145 0.00110467 0.000436549 5.2601e-05 9.85124 0.00216421
 6.92145 0.00110467 0.000436549 4.8971e-05 9.89388 0.00155334
 7.72746 0.00195428 0.000610865 0.0397383 9.93653 0.00125664
 7.72746 0.00195428 0.000610865 0.000177786 9.97917 0.000959931
 8.13686 0.00241873 0.000523599 0.0544159 10.0431 0.00120428
 8.13686 0.00241873 0.000523599 0.000274925 10.0218 0.000994838
 8.542 0.00291147 0.000784994 0.0251547 10.0218 0.000383972
 8.542 0.00291147 0.000784994 0.000204289 10.0858 0.000488692
 8.93861 0.00346417 0.000524004 0.0529654 10.1284 0.00122173
 8.93861 0.00346417 0.000524004 0.000171859 10.1498 0.00122173
 9.33948 0.00391927 0.000784568 0.0266698 10.1071 0.000558505
 9.33948 0.00391927 0.000784568 0.000156729 10.0431 0.000488692
 9.73609 0.00450736 0.000698132 0.039846 10.0005 0.00181514
 9.73609 0.00450736 0.000698132 0.000300963 9.95785 0.00308923
 9.93226 0.00478127 0.000698132 0.0396823 9.91521 0.0021293
 9.93226 0.00478127 0.000698132 0.000148408 9.91521 0.000925025
 10.525 0.00574739 0.000785735 0.0398529 9.95785 0.00251327
 10.525 0.00574739 0.000785735 0.000214021 9.95785 0.00455531
 10.525 0.00574739 0.000785735 9.335e-05 9.95785 0.00380482
 11.1306 0.006769 0.000959931 0.0404273 9.97917 0.00218166
 11.1306 0.006769 0.000959931 0.000280394 9.97917 0.00200713
 11.1306 0.006769 0.000959931 9.0581e-05 10.0218 0.00333358
 11.7404 0.00790408 0.000959702 0.0388539 10.0431 0.00415388
 11.9409 0.00828879 0.00113384 0.0371174 10.0431 0.00333358
 12.1371 0.00873365 0.00113446 0.0429216 10.0431 0.00218166
 12.1371 0.00873365 0.00113446 0.000151859 10.0431 0.00300197
 12.5337 0.00963352 0.00104735 0.0212347 10.0218 0.00408407
 12.5337 0.00963352 0.00104735 0.000173085 10.0431 0.00324631
 12.9388 0.0105179 0.00122159 0.059938 10.0218 0.0020944
 12.9388 0.0105179 0.00122159 0.000251513 9.95785 0.0021293
 13.3269 0.0114325 0.00113446 0.0382392 9.97917 0.00289725
 13.3269 0.0114325 0.00113446 0.000191906 9.97917 0.00253073
 13.7363 0.0123614 0.00122147 0.0341635 9.97917 0.00106465
 13.7363 0.0123614 0.00122147 0.00021894 9.97917 -0.000139626
 14.1329 0.0133303 0.0011346 0.0275913 10.0005 0.00010472
 14.1329 0.0133303 0.0011346 0.000218286 10.0218 0.000942478
 14.538 0.0142147 0.00113433 0.057628 10.0005 0.000488692
 14.538 0.0142147 0.00113433 0.000204211 9.93653 -0.000279253
 14.9261 0.0151621 0.00122194 0.0368413 9.93653 -0.000191986
 14.9261 0.0151621 0.00122194 0.000185477 10.0218 0.000453786
 15.3312 0.0161157 0.00122151 0.0427579 10.0005 0.00122173
 15.3312 0.0161157 0.00122151 0.000161503 9.97917 0.001309
 15.7321 0.0171301 0.0013961 0.0398417 9.95785 0.000680678
 15.7321 0.0171301 0.0013961 0.000297255 9.95785 0.00115192
 15.7321 0.0171301 0.0013961 7.9187e-05 9.97917 0.00268781
 16.3334 0.0187019 0.0013954 0.0548281 9.97917 0.00363028
 16.3334 0.0187019 0.0013954 0.00013495 10.0005 0.00282743
 16.7343 0.0198906 0.00165778 0.0202072 10.0218 0.00221657
 16.7343 0.0198906 0.00165778 0.000180279 10.0431 0.00270526
 17.1309 0.0211356 0.00148353 0.0442898 10.0005 0.00303687
 17.3313 0.0217303 0.00157059 0.0355978 10.0218 0.00263545
 17.536 0.0223733 0.0016577 0.0243743 10.0005 0.00200713
 17.536 0.0223733 0.0016577 0.000131879 10.0005 0.00223402
 17.9284 0.0236741 0.00157104 0.0529064 10.0431 0.00270526
 17.9284 0.0236741 0.00157104 0.000393272 10.0218 0.00240855
 18.3378 0.0249604 0.00165787 0.046582 10.0005 0.00122173
 18.3378 0.0249604 0.00165787 0.000163469 9.97917 0.0013439
 18.3378 0.0249604 0.00165787 6.2812e-05 10.0005 0.00249582
 18.3378 0.0249604 0.00165787 5.3911e-05 9.97917 0.00354302
 19.1267 0.0276799 0.00183242 0.0374937 10.0005 0.00366519
 19.1267 0.0276799 0.00183242 0.000155516 9.97917 0.00268781
 19.5319 0.0291996 0.00191986 0.022078 10.0005 0.00221657
 19.5319 0.0291996 0.00191986 0.000173487 10.0218 0.00287979
 19.9327 0.0307039 0.00183259 0.0540412 10.0005 0.00364774
 20.1332 0.0314385 0.00191952 0.0257838 9.95785 0.00336849
 20.3293 0.0321916 0.00200695 0.057385 9.95785 0.0021293
 20.3293 0.0321916 0.00200695 0.000146505 9.95785 0.00176278
 20.7217 0.0337322 0.00191986 0.0224978 9.97917 0.0021293
 20.7217 0.0337322 0.00191986 0.000240434 10.0431 0.00223402
 21.1353 0.0353206 0.00209387 0.0539475 10.0218 0.0018326
 21.1353 0.0353206 0.00209387 0.000173765 10.0005 0.00139626
 21.5319 0.0369814 0.00200731 0.0255945 10.0005 0.00188496
 21.5319 0.0369814 0.00200731 0.000163459 10.0218 0.00280998
 21.9371 0.0386079 0.00209426 0.0541388 10.0005 0.00305433
 21.9371 0.0386079 0.00209426 0.000154829 10.0005 0.00198968
 21.9371 0.0386079 0.00209426 8.4591e-05 10.0218 0.0013439
 21.9371 0.0386079 0.00209426 8.0784e-05 10.0218 0.00211185
 22.726 0.0420159 0.00209439 0.0453873 10.0218 0.00404916
 22.726 0.0420159 0.00209439 0.000156956 9.93653 0.0029147
 23.1226 0.0437777 0.00244323 0.0363023 9.93653 0.00153589
